Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Hyundai,Xcent,Jaipur,5,65000.0,Diesel,Manual,First,20.74,1120,71.0,5,6.0
Skoda,Superb,Mumbai,4,19000.0,Diesel,Automatic,First,15.461500000000001,1968,174.5,5,15.5
Ford,Fiesta,Pune,11,74000.0,Petrol,Manual,Second,12.284,1388,68.0,5,1.6
Maruti,Baleno,Pune,2,33000.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,7.25
Skoda,Laura,Mumbai,9,95000.0,Diesel,Manual,Second,14.45,1896,105.0,5,3.25
Volkswagen,Vento,Kolkata,7,34000.0,Diesel,Manual,First,17.544,1498,108.5,5,3.4
Audi,Q7,Coimbatore,5,102865.0,Diesel,Automatic,First,10.2595,2967,241.4,7,30.5
Hyundai,Verna,Kochi,3,52378.0,Petrol,Manual,First,12.58,1591,121.3,5,7.97
Mercedes-Benz,New,Delhi,7,38000.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,13.51
Honda,Amaze,Kochi,4,60334.0,Diesel,Manual,First,21.93,1498,98.6,5,5.43
Ford,Fiesta,Chennai,9,107000.0,Petrol,Manual,First,12.284,1388,68.0,5,2.6
Hyundai,i20,Bangalore,6,170000.0,Petrol,Manual,First,13.69,1197,82.9,5,4.45
Maruti,Alto,Kolkata,2,2196.0,Petrol,Manual,First,16.8276,796,47.3,5,2.75
BMW,5,Kolkata,9,24000.0,Petrol,Automatic,First,7.844,2996,258.0,5,8.75
Fiat,Grande,Coimbatore,4,44846.0,Petrol,Manual,Second,10.804,1368,88.7,5,5.41
Maruti,Dzire,Kochi,1,64035.0,Diesel,Automatic,First,24.139999999999997,1248,73.75,5,8.55
Mahindra,XUV500,Mumbai,5,45600.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,8.25
Volvo,XC90,Kochi,5,102001.0,Diesel,Automatic,First,9.434999999999999,2400,200.0,7,23.58
Hyundai,i10,Coimbatore,5,47439.0,Petrol,Manual,First,15.0664,1197,78.9,5,4.49
Toyota,Fortuner,Hyderabad,9,170000.0,Diesel,Manual,First,9.775,2982,171.0,7,12.99
Tata,Nano,Bangalore,3,29000.0,Petrol,Automatic,First,16.206,624,37.48,4,2.8
Renault,Lodgy,Coimbatore,3,51681.0,Diesel,Manual,First,16.983,1461,108.5,8,8.43
Audi,Q7,Hyderabad,4,50000.0,Diesel,Automatic,First,10.2595,2967,241.4,7,47.5
Honda,City,Mumbai,3,42666.0,Petrol,Automatic,First,13.32,1497,117.3,5,8.95
Renault,Duster,Jaipur,6,65000.0,Diesel,Manual,Second,16.1585,1461,108.45,5,5.5
Honda,Amaze,Jaipur,5,18776.0,Petrol,Manual,First,13.172,1198,86.7,5,4.75
Honda,Amaze,Jaipur,3,6714.0,Petrol,Manual,First,13.32,1198,86.7,5,4.75
BMW,3,Pune,10,40000.0,Petrol,Automatic,Second,8.917000000000002,1995,154.0,5,9.5
Maruti,Ritz,Coimbatore,8,88539.0,Diesel,Manual,First,19.72,1248,73.94,5,3.77
Honda,City,Delhi,7,65055.0,Petrol,Manual,Second,12.58,1497,118.0,5,4.25
BMW,3,Mumbai,5,23000.0,Diesel,Automatic,First,16.048,1995,184.0,5,19.9
Volkswagen,Jetta,Chennai,10,60000.0,Diesel,Manual,First,12.75,1896,105.0,5,4.0
Maruti,Swift,Kochi,6,59350.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,4.16
Jaguar,XF,Bangalore,4,19000.0,Diesel,Automatic,Second,13.905999999999999,2179,187.7,5,38.0
Hyundai,Xcent,Kochi,3,45560.0,Petrol,Automatic,First,12.505999999999998,1197,82.0,5,6.34
Toyota,Innova,Pune,10,118000.0,Diesel,Manual,First,10.88,2494,102.0,8,4.5
Maruti,Eeco,Chennai,3,55000.0,Petrol,Manual,First,11.174,1196,73.0,7,3.75
Audi,A4,Delhi,7,60000.0,Diesel,Automatic,Second,12.919999999999998,1968,140.8,5,10.2
Toyota,Innova,Chennai,12,145000.0,Diesel,Manual,First,10.88,2494,102.0,8,5.0
Maruti,Grand,Mumbai,11,46810.0,Petrol,Manual,First,7.252000000000001,1995,163.5,5,3.95
Volkswagen,Vento,Coimbatore,3,62767.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,9.75
Hyundai,Elite,Kochi,1,18553.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,7.93
Ford,Fiesta,Hyderabad,8,143143.0,Diesel,Manual,First,15.13,1399,67.0,5,2.1
Mitsubishi,Pajero,Coimbatore,4,53497.0,Diesel,Manual,First,11.475,2477,175.56,7,16.42
Hyundai,Santa,Bangalore,8,148000.0,Diesel,Manual,Second,12.461,2199,194.3,7,8.9
Mahindra,XUV500,Pune,7,95000.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.21
Toyota,Innova,Chennai,4,100000.0,Diesel,Manual,First,10.88,2494,102.0,8,13.5
Mercedes-Benz,GLE,Chennai,3,29000.0,Diesel,Automatic,First,9.8345,2987,254.79,5,65.0
Mahindra,Scorpio,Bangalore,5,87000.0,Diesel,Manual,First,10.2425,2179,120.0,7,7.4
Honda,City,Kochi,5,56838.0,Petrol,Automatic,First,12.432,1497,118.0,5,5.15
Mercedes-Benz,GL-Class,Pune,6,100000.0,Diesel,Automatic,First,10.2,2987,224.0,7,32.0
Honda,City,Kolkata,8,125000.0,Petrol,Manual,First,12.58,1497,118.0,5,3.25
Maruti,Wagon,Kolkata,2,17000.0,Petrol,Automatic,First,16.650000000000002,998,67.0,5,3.95
Tata,Indigo,Pune,6,70000.0,Petrol,Manual,Second,11.396,1193,65.0,5,1.5
Hyundai,i20,Pune,9,50000.0,Petrol,Manual,Second,12.58,1197,80.0,5,3.0
Honda,Jazz,Kolkata,9,39800.0,Petrol,Manual,First,11.84,1198,90.0,5,1.99
Maruti,A-Star,Kolkata,9,60000.0,Petrol,Manual,First,14.06,998,66.1,5,1.35
BMW,3,Hyderabad,10,58000.0,Diesel,Automatic,First,13.6595,1995,181.0,5,13.5
Skoda,Yeti,Hyderabad,9,110009.0,Diesel,Manual,First,15.0195,1968,138.08,5,6.99
Nissan,Terrano,Hyderabad,6,85000.0,Diesel,Manual,First,16.1585,1461,108.5,5,8.5
Volkswagen,Polo,Pune,9,84000.0,Diesel,Manual,Second,18.7595,1199,73.9,5,2.89
BMW,3,Mumbai,8,51000.0,Diesel,Automatic,First,19.2865,1995,190.0,5,10.5
Nissan,Sunny,Kochi,6,68880.0,Petrol,Manual,First,12.543,1498,97.7,5,3.97
Maruti,Alto,Chennai,2,5500.0,Petrol,Automatic,First,17.8118,998,67.1,5,4.25
Maruti,Ritz,Coimbatore,3,40052.0,Petrol,Manual,First,15.614,1197,85.8,5,6.17
Audi,Q5,Coimbatore,3,47293.0,Diesel,Automatic,First,12.036,1968,174.3,5,38.72
Hyundai,Verna,Hyderabad,6,79663.0,Diesel,Manual,First,14.28,1493,110.0,5,6.5
Honda,Amaze,Jaipur,6,63000.0,Diesel,Manual,Second,21.93,1498,98.6,5,4.25
Honda,City,Kolkata,5,45000.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,4.75
Toyota,Fortuner,Kochi,5,56501.0,Diesel,Automatic,First,10.965,2755,174.5,7,17.71
Volkswagen,Vento,Jaipur,4,58000.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,5.85
BMW,5,Coimbatore,8,51602.0,Diesel,Automatic,First,19.108,1995,190.0,5,17.27
BMW,3,Hyderabad,12,74199.0,Diesel,Automatic,First,13.6595,1995,181.0,5,9.25
Hyundai,Creta,Ahmedabad,2,25000.0,Petrol,Automatic,First,9.620000000000001,1591,121.3,5,12.75
BMW,3,Pune,3,70000.0,Diesel,Automatic,Second,18.496000000000002,1995,190.0,5,27.0
Mercedes-Benz,New,Bangalore,6,25000.0,Diesel,Automatic,Second,12.613999999999999,2143,167.62,5,21.0
Maruti,Swift,Hyderabad,2,22000.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,7.95
Maruti,Celerio,Hyderabad,4,47020.0,Petrol,Manual,Second,17.094,998,67.04,5,4.5
BMW,3,Mumbai,2,8000.0,Diesel,Automatic,First,16.6515,1995,187.74,5,33.75
Audi,Q7,Delhi,9,73000.0,Diesel,Automatic,First,9.6305,4134,335.2,7,17.51
Honda,Jazz,Kochi,2,36973.0,Petrol,Manual,First,13.468,1199,88.7,5,6.8
Tata,Nano,Coimbatore,5,42083.0,Petrol,Manual,First,18.796,624,37.48,4,1.68
Maruti,Alto,Chennai,3,61000.0,Petrol,Manual,First,18.278,796,47.3,5,2.9
Maruti,Wagon,Mumbai,5,43628.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.16
Hyundai,Xcent,Jaipur,5,60000.0,Diesel,Manual,First,20.74,1120,71.0,5,3.9
Chevrolet,Beat,Delhi,9,54000.0,Petrol,Manual,Second,13.172,1199,76.8,5,1.95
Jaguar,XF,Kochi,4,27001.0,Diesel,Automatic,First,13.905999999999999,2179,187.7,5,26.52
Volkswagen,Passat,Chennai,9,52000.0,Diesel,Automatic,First,15.580499999999999,1968,167.7,5,9.0
Hyundai,i20,Hyderabad,7,80000.0,Diesel,Manual,First,18.0795,1396,88.76,5,4.5
Mitsubishi,Pajero,Chennai,11,160000.0,Diesel,Manual,First,8.924999999999999,2835,107.2,6,8.75
Maruti,Vitara,Chennai,1,3300.0,Diesel,Automatic,First,20.655,1248,88.5,5,11.5
Maruti,Alto,Delhi,3,35027.0,Petrol,Manual,First,17.8118,998,67.1,5,3.0
Hyundai,EON,Coimbatore,4,26568.0,Petrol,Manual,First,15.614,814,55.2,5,3.79
Maruti,Ciaz,Ahmedabad,4,59000.0,Diesel,Manual,First,23.8765,1248,88.5,5,6.0
Hyundai,Creta,Bangalore,3,51000.0,Diesel,Manual,First,16.7195,1582,126.2,5,13.25
Skoda,Superb,Delhi,7,56400.0,Diesel,Automatic,First,14.62,1968,138.1,5,8.0
Volkswagen,Polo,Hyderabad,4,80000.0,Diesel,Manual,First,17.119,1498,88.8,5,5.8
BMW,5,Delhi,7,72000.0,Diesel,Automatic,Third,15.708,1493,97.7,5,13.85
Toyota,Innova,Hyderabad,6,107000.0,Diesel,Manual,Second,11.0415,2494,100.6,7,13.5
Mercedes-Benz,E-Class,Pune,5,100000.0,Diesel,Automatic,First,12.0785,2143,203.0,5,25.0
Volkswagen,Polo,Kochi,3,59998.0,Diesel,Manual,First,17.119,1498,88.8,5,5.49
Audi,Q3,Hyderabad,6,105000.0,Diesel,Automatic,First,14.722,1968,150.0,5,19.0
Hyundai,i20,Kolkata,8,36000.0,Petrol,Manual,First,13.69,1197,80.0,5,2.5
Hyundai,i10,Kolkata,4,24350.0,Petrol,Manual,Second,14.6594,1086,68.05,5,3.0
Tata,Tigor,Kochi,1,28973.0,Diesel,Manual,First,20.994999999999997,1047,69.0,5,6.64
Hyundai,EON,Kochi,2,8243.0,Petrol,Manual,First,15.614,814,55.2,5,3.21
Hyundai,Santro,Chennai,10,136642.0,Petrol,Manual,Second,13.260800000000001,1086,62.1,5,1.55
Hyundai,Santro,Hyderabad,8,60000.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,2.59
Mahindra,Scorpio,Chennai,11,100000.0,Diesel,Manual,Second,10.794999999999998,2609,120.0,8,4.0
Honda,City,Jaipur,9,48689.0,Petrol,Manual,First,12.876,1497,117.3,5,3.87
Maruti,Vitara,Bangalore,2,45000.0,Diesel,Manual,First,20.655,1248,88.5,5,9.75
Audi,A4,Kochi,0,38163.0,Diesel,Automatic,First,14.5435,1968,174.33,5,32.91
Mercedes-Benz,E-Class,Chennai,8,43800.0,Diesel,Automatic,Second,12.0785,2143,203.0,5,16.75
Honda,Civic,Jaipur,12,92000.0,Petrol,Manual,First,9.99,1799,130.0,5,1.9
Hyundai,i20,Kochi,2,14064.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.59
Audi,Q3,Coimbatore,2,42366.0,Diesel,Automatic,First,13.3705,1968,174.33,5,31.93
Honda,City,Jaipur,5,76551.0,Diesel,Manual,First,21.335,1498,98.6,5,7.25
Hyundai,i10,Pune,11,72672.0,Petrol,Manual,First,14.6594,1086,68.05,5,1.9
Maruti,Swift,Kolkata,4,45000.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,3.55
Ford,Endeavour,Hyderabad,7,91696.0,Diesel,Automatic,First,9.69,2953,153.86,7,9.25
Ford,Ikon,Kochi,10,66484.0,Petrol,Manual,First,10.212000000000002,1299,70.0,5,1.65
BMW,X1,Coimbatore,0,15456.0,Diesel,Automatic,First,17.578,1995,190.0,5,36.64
Mercedes-Benz,E-Class,Mumbai,8,55000.0,Diesel,Automatic,Second,12.0785,2143,203.0,5,16.0
Maruti,Eeco,Kochi,0,21112.0,CNG,Manual,First,15.1,1196,73.0,5,5.38
Honda,Jazz,Pune,8,98000.0,Petrol,Manual,First,12.358,1493,97.7,5,3.15
Honda,Amaze,Ahmedabad,5,61297.0,Diesel,Manual,First,21.93,1498,98.6,5,4.35
Maruti,Zen,Hyderabad,13,80000.0,Petrol,Manual,Second,12.802000000000001,993,60.0,5,1.2
Hyundai,i20,Jaipur,6,59000.0,Petrol,Manual,Second,13.69,1197,80.0,5,4.1
BMW,X5,Chennai,10,150000.0,Diesel,Automatic,First,9.35,2993,235.0,5,18.75
Hyundai,Creta,Coimbatore,2,60083.0,Diesel,Manual,First,16.7195,1582,126.2,5,13.78
Maruti,Swift,Kolkata,3,85450.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,4.0
Maruti,Swift,Jaipur,6,88000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.33
Hyundai,Grand,Kochi,4,81828.0,Diesel,Manual,First,20.4,1186,73.97,5,5.43
Ford,Figo,Mumbai,3,18000.0,Petrol,Manual,First,13.4384,1196,86.8,5,4.9
BMW,X5,Chennai,2,15000.0,Diesel,Automatic,First,13.5745,2993,258.0,5,70.0
Mercedes-Benz,New,Kolkata,3,34000.0,Diesel,Automatic,First,10.013,2143,167.62,5,25.5
Hyundai,Grand,Ahmedabad,4,46000.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,5.1
Hyundai,Verna,Hyderabad,6,48158.0,Diesel,Manual,First,18.972,1582,126.32,5,6.7
BMW,5,Hyderabad,6,93000.0,Diesel,Automatic,First,14.2205,2993,218.0,5,26.5
Nissan,Micra,Ahmedabad,6,71007.0,Diesel,Manual,First,19.618,1461,63.1,5,3.9
Maruti,SX4,Pune,9,63067.0,Petrol,Manual,Second,11.47,1586,103.3,5,2.7
Tata,Manza,Hyderabad,8,70259.0,Diesel,Manual,First,17.952,1248,88.8,5,2.95
Audi,A4,Ahmedabad,4,13000.0,Diesel,Automatic,First,14.0675,1968,140.0,5,23.0
Maruti,Swift,Pune,10,140000.0,Diesel,Manual,Second,15.13,1248,75.0,5,2.49
Maruti,Swift,Jaipur,4,130000.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,4.5
Toyota,Corolla,Delhi,8,89401.0,Diesel,Manual,First,18.2155,1364,87.2,5,4.5
Honda,Jazz,Hyderabad,4,67000.0,Diesel,Manual,First,23.205,1498,98.6,5,6.9
BMW,6,Kochi,9,65329.0,Petrol,Automatic,First,5.8756,4395,450.0,4,20.72
Skoda,Fabia,Jaipur,9,72000.0,Petrol,Manual,First,12.025,1198,73.9,5,2.21
Land,Rover,Mumbai,8,82000.0,Diesel,Automatic,Second,10.497499999999999,2179,187.74,5,13.9
Ford,Fiesta,Pune,9,85000.0,Petrol,Manual,First,11.322000000000001,1596,101.0,5,1.46
Hyundai,Verna,Pune,7,83000.0,Diesel,Automatic,First,16.217999999999996,1582,126.32,5,6.0
Renault,KWID,Jaipur,3,26000.0,Petrol,Manual,First,16.058,999,67.0,5,3.0
Tata,Indica,Delhi,7,27000.0,Diesel,Manual,First,18.955,1248,88.8,5,3.5
Hyundai,i20,Kochi,1,37746.0,Diesel,Manual,First,18.0115,1396,88.73,5,7.59
Maruti,SX4,Mumbai,10,63274.0,Petrol,Manual,Second,11.1,1586,104.68,5,1.99
Renault,KWID,Hyderabad,3,25000.0,Petrol,Manual,First,18.6258,799,53.3,5,3.8
Mahindra,Xylo,Bangalore,6,170000.0,Diesel,Manual,First,9.927999999999999,2498,112.0,7,4.0
Hyundai,EON,Bangalore,6,45010.0,Petrol,Manual,Second,15.614,814,55.2,5,2.95
Honda,Amaze,Delhi,6,75348.0,Diesel,Manual,First,21.93,1498,98.6,5,3.75
Volkswagen,Polo,Kolkata,9,90110.0,Diesel,Manual,First,18.7595,1199,73.9,5,2.5
Honda,City,Pune,8,102013.0,Petrol,Manual,First,12.58,1497,118.0,5,3.75
Toyota,Fortuner,Pune,4,36000.0,Diesel,Automatic,First,10.6675,2982,168.5,7,22.0
Honda,Amaze,Kochi,2,37578.0,Petrol,Manual,First,13.32,1198,86.7,5,6.14
BMW,1,Pune,4,46001.0,Diesel,Automatic,First,17.493,1995,143.0,5,16.0
Maruti,Celerio,Hyderabad,5,46559.0,Petrol,Automatic,First,17.094,998,67.04,5,3.75
Toyota,Innova,Mumbai,4,48000.0,Diesel,Manual,First,11.0415,2494,100.6,8,11.75
Jaguar,XF,Pune,6,46000.0,Diesel,Automatic,Second,13.905999999999999,2179,187.7,5,24.0
Honda,WRV,Hyderabad,2,15000.0,Petrol,Manual,First,12.950000000000001,1199,88.7,5,8.9
BMW,X1,Chennai,7,85000.0,Diesel,Automatic,Third,14.4925,1995,184.0,5,10.0
Skoda,Rapid,Mumbai,5,32000.0,Petrol,Automatic,First,10.582,1598,103.5,5,5.55
Volkswagen,Vento,Kochi,7,60818.0,Petrol,Manual,First,11.906600000000001,1598,103.5,5,3.59
Ford,EcoSport,Coimbatore,0,35188.0,Diesel,Manual,First,19.354499999999998,1498,98.59,5,11.13
Mahindra,XUV500,Jaipur,7,110000.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.2
Ford,Fiesta,Mumbai,5,61000.0,Diesel,Manual,First,15.81,1388,67.0,5,2.98
Hyundai,Santro,Pune,9,75000.0,Petrol,Manual,Second,13.260800000000001,1086,62.1,5,1.7
Mercedes-Benz,GL-Class,Delhi,4,55000.0,Diesel,Automatic,First,10.2,2987,224.0,7,52.0
Honda,City,Mumbai,3,42000.0,Petrol,Manual,First,13.172,1497,117.3,5,9.25
Hyundai,Santa,Bangalore,5,48000.0,Diesel,Automatic,First,11.058499999999999,2199,194.3,7,16.25
Mercedes-Benz,GLA,Kolkata,4,35000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,20.99
Toyota,Innova,Chennai,14,128000.0,Diesel,Manual,Second,10.88,2494,102.0,8,4.25
BMW,3,Bangalore,11,78000.0,Diesel,Automatic,Second,13.6595,1995,181.0,5,7.2
Maruti,Swift,Hyderabad,8,53080.0,Petrol,Manual,First,13.764000000000001,1197,85.8,5,4.4
Volkswagen,Vento,Pune,8,66000.0,Petrol,Manual,Second,11.1296,1598,103.6,5,4.25
Maruti,Ertiga,Ahmedabad,7,25000.0,Petrol,Manual,First,11.8548,1373,93.7,7,5.35
Hyundai,Grand,Coimbatore,3,36139.0,Petrol,Automatic,Second,13.985999999999999,1197,82.0,5,6.3
Hyundai,Creta,Delhi,2,44000.0,Diesel,Manual,First,16.7195,1582,126.2,5,12.5
Audi,A6,Ahmedabad,11,50000.0,Diesel,Automatic,Second,14.254499999999998,2967,241.38,5,7.5
Mahindra,XUV500,Delhi,3,81177.0,Diesel,Manual,First,13.6,1997,140.0,7,11.25
Ford,EcoSport,Mumbai,3,26000.0,Petrol,Automatic,First,11.877,1499,110.4,5,7.65
Hyundai,Xcent,Mumbai,3,100000.0,Diesel,Manual,First,20.74,1120,71.0,5,4.5
Volkswagen,Vento,Hyderabad,5,75000.0,Diesel,Automatic,First,18.0285,1498,103.2,5,7.5
Hyundai,i10,Mumbai,9,55980.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.25
Audi,A4,Hyderabad,4,30000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,27.0
Hyundai,i20,Pune,7,49700.0,Diesel,Manual,Second,18.615,1396,88.76,5,4.18
Hyundai,Verna,Chennai,6,79000.0,Diesel,Manual,First,19.974999999999998,1396,88.7,5,6.5
Honda,City,Delhi,9,65100.0,Petrol,Manual,First,12.58,1497,118.0,5,3.15
Maruti,Ertiga,Pune,3,54161.0,Diesel,Manual,First,21.6495,1248,88.5,7,7.64
Maruti,Alto,Hyderabad,8,28619.0,Petrol,Manual,First,14.578,796,46.3,5,2.4
Maruti,Wagon,Mumbai,3,9000.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,4.25
Hyundai,Verna,Kochi,3,42876.0,Diesel,Automatic,First,16.217999999999996,1582,126.2,5,9.31
Maruti,Alto,Bangalore,8,64000.0,Petrol,Manual,First,14.578,796,46.3,5,2.39
Volkswagen,Vento,Kochi,1,20488.0,Petrol,Manual,Second,11.906600000000001,1598,103.5,5,7.64
Maruti,Baleno,Delhi,3,21000.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,6.21
Land,Rover,Jaipur,7,119203.0,Diesel,Automatic,First,13.985999999999999,2179,115.0,5,16.5
Honda,CR-V,Kochi,8,55987.0,Petrol,Automatic,First,10.138,1997,153.86,5,8.22
Toyota,Fortuner,Coimbatore,2,72668.0,Diesel,Manual,First,12.104,2755,174.5,7,28.85
Honda,City,Mumbai,4,32000.0,Petrol,Automatic,First,11.544,1497,116.3,5,8.5
Mercedes-Benz,SLK-Class,Bangalore,5,3000.0,Petrol,Automatic,Second,8.88,5461,421.0,2,90.0
Honda,City,Mumbai,4,10400.0,Petrol,Manual,First,12.876,1497,117.3,5,6.51
Maruti,Swift,Mumbai,6,35000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.65
Toyota,Corolla,Kochi,6,55101.0,Petrol,Automatic,First,10.7522,1794,138.1,5,8.4
Toyota,Etios,Bangalore,5,57464.0,Diesel,Manual,First,20.0515,1364,67.06,5,5.75
Maruti,Wagon,Jaipur,13,110000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,1.11
Fiat,Punto,Kochi,2,17941.0,Petrol,Manual,First,11.618,1493,97.7,5,3.93
Mercedes-Benz,E-Class,Mumbai,5,72000.0,Petrol,Automatic,First,8.88,1991,184.0,5,17.25
Jaguar,XF,Delhi,7,16000.0,Diesel,Automatic,First,13.905999999999999,2179,187.7,5,32.0
Hyundai,i20,Kochi,8,62020.0,Petrol,Manual,First,12.58,1197,80.0,5,3.45
Land,Rover,Pune,5,85000.0,Diesel,Automatic,Second,10.5315,2179,147.51,5,23.0
Hyundai,Elite,Kochi,1,14223.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,7.32
Honda,Amaze,Jaipur,5,41210.0,Petrol,Manual,First,13.32,1198,86.7,5,4.4
Mercedes-Benz,M-Class,Bangalore,4,20000.0,Diesel,Automatic,First,13.985999999999999,2987,165.0,5,47.35
Maruti,Alto,Coimbatore,3,18043.0,Petrol,Manual,First,16.8276,796,47.3,5,4.12
Toyota,Innova,Chennai,3,80000.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.5
Hyundai,Grand,Hyderabad,3,21000.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,6.2
BMW,X3,Bangalore,3,49000.0,Diesel,Automatic,First,14.0675,2993,258.0,5,45.0
Hyundai,i20,Chennai,9,95000.0,Petrol,Manual,Second,13.69,1197,80.0,5,2.8
Hyundai,Grand,Pune,4,32000.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,4.8
Ford,Fiesta,Hyderabad,5,122800.0,Diesel,Manual,First,21.2585,1498,89.75,5,5.65
Mercedes-Benz,E-Class,Ahmedabad,8,78000.0,Diesel,Manual,Second,12.75,2148,97.7,5,14.5
Maruti,Swift,Ahmedabad,4,69000.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,5.9
Toyota,Etios,Pune,4,65000.0,Diesel,Manual,Second,20.0515,1364,67.04,5,5.0
Hyundai,Xcent,Ahmedabad,4,23000.0,Petrol,Manual,First,14.134000000000002,1197,82.0,5,4.9
Honda,Civic,Ahmedabad,10,70000.0,Petrol,Manual,First,9.99,1799,130.0,5,4.25
Toyota,Innova,Chennai,5,170000.0,Diesel,Manual,First,11.0415,2494,100.6,8,10.9
Hyundai,Accent,Delhi,7,56000.0,Petrol,Manual,First,9.767999999999999,1495,94.0,5,2.45
Maruti,Alto,Pune,6,30000.0,Petrol,Manual,First,16.8276,796,47.3,5,2.5
Mercedes-Benz,SL-Class,Kolkata,9,35000.0,Petrol,Automatic,First,5.994,5461,387.3,2,29.5
Ford,Ecosport,Jaipur,6,92250.0,Diesel,Manual,Second,19.294999999999998,1498,89.84,5,5.75
Hyundai,Xcent,Pune,1,40000.0,Petrol,Manual,First,14.9036,1197,81.86,5,5.0
Skoda,Rapid,Kochi,5,96848.0,Petrol,Automatic,First,10.582,1598,103.6,5,4.62
Audi,Q3,Delhi,3,42000.0,Diesel,Automatic,First,13.3705,1968,174.33,5,23.5
Mahindra,XUV500,Kolkata,6,55886.0,Diesel,Manual,First,13.6,2179,140.0,7,7.25
Hyundai,Verna,Kochi,0,12336.0,Petrol,Manual,First,12.58,1591,121.3,5,11.88
Hyundai,Verna,Chennai,10,60000.0,Petrol,Manual,Third,10.286000000000001,1599,103.2,5,2.25
Nissan,Micra,Pune,1,24000.0,Petrol,Manual,First,14.5706,1198,67.04,5,4.0
Honda,Brio,Pune,3,32198.0,Petrol,Automatic,First,12.21,1198,86.8,5,5.1
Toyota,Innova,Hyderabad,5,92247.0,Diesel,Manual,First,11.0415,2494,100.6,7,12.5
Volkswagen,Vento,Chennai,8,121311.0,Diesel,Manual,First,17.544,1498,108.5,5,2.9
Mahindra,XUV500,Coimbatore,3,66296.0,Diesel,Manual,First,13.6,2179,140.0,7,15.96
Hyundai,Xcent,Mumbai,4,41000.0,Petrol,Automatic,First,12.505999999999998,1197,82.0,5,5.45
Ford,Endeavour,Kochi,2,38681.0,Diesel,Manual,First,11.475,2198,157.7,7,23.86
Chevrolet,Spark,Kochi,11,43761.0,Petrol,Manual,First,13.32,995,62.0,5,1.75
Maruti,Ertiga,Hyderabad,2,17400.0,Diesel,Manual,First,20.842,1248,88.5,7,9.75
Honda,Amaze,Bangalore,6,61510.0,Diesel,Manual,First,21.93,1498,98.6,5,4.75
Honda,City,Delhi,5,60000.0,Petrol,Manual,First,12.876,1497,117.3,5,6.25
Mini,Cooper,Bangalore,5,35165.0,Diesel,Automatic,Second,20.23,1998,112.0,5,22.0
Toyota,Corolla,Kochi,3,41617.0,Petrol,Automatic,First,10.7522,1794,138.1,5,14.14
Hyundai,Santro,Kolkata,14,45000.0,Petrol,Manual,First,12.58,1086,97.7,5,0.95
Skoda,Superb,Delhi,5,65000.0,Petrol,Automatic,First,10.138,1798,157.75,5,11.95
Maruti,Wagon,Delhi,8,68000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.5
Hyundai,i10,Mumbai,6,49000.0,Petrol,Manual,First,14.6594,1086,68.05,5,2.75
Tata,Tiago,Coimbatore,0,16698.0,Petrol,Manual,First,17.6416,1199,84.0,5,5.85
Maruti,Baleno,Ahmedabad,3,30965.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,6.25
Volkswagen,Vento,Mumbai,5,56058.0,Petrol,Manual,First,11.1296,1598,103.2,5,4.95
Hyundai,Grand,Pune,2,15356.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,4.75
Ford,Figo,Delhi,6,54000.0,Diesel,Manual,First,17.0,1399,68.05,5,2.55
Honda,Civic,Pune,8,47000.0,Petrol,Automatic,Second,10.286000000000001,1799,130.3,5,4.5
