,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
5155,Mahindra,Kochi,1,29907.0,Diesel,Manual,First,16,2179,140.0,7,2.854168709232204
5156,Audi,Kolkata,10,46000.0,Diesel,Automatic,First,16,1968,147.51,5,2.3933394562625097
5157,Volkswagen,Bangalore,7,65000.0,Diesel,Manual,First,20,1598,103.6,5,1.8718021769015913
5158,Maruti,Delhi,3,22000.0,Diesel,Manual,First,24,1248,88.5,5,2.224623551524334
5159,Hyundai,Kochi,3,34952.0,Petrol,Manual,First,19,1086,68.05,5,1.6114359150967734
5160,Honda,Kochi,0,13913.0,Petrol,Manual,First,17,1199,88.7,5,2.2192034840549946
5161,Honda,Chennai,5,71000.0,Diesel,Manual,Second,25,1498,98.6,5,1.9740810260220096
5162,Toyota,Chennai,7,97000.0,Diesel,Automatic,First,11,2982,169.0,7,2.8763855159214247
5163,Mahindra,Delhi,2,21000.0,Diesel,Automatic,First,16,2179,140.0,7,2.8622008809294686
5164,Ford,Kolkata,7,110438.0,Diesel,Manual,First,20,1399,68.05,5,1.5040773967762742
5165,Honda,Coimbatore,2,66507.0,Petrol,Automatic,Second,19,1199,88.7,5,1.860974538249528
5166,Ford,Coimbatore,2,54650.0,Diesel,Automatic,First,10,3198,197.0,7,3.4452142670789296
5167,Nissan,Hyderabad,5,32000.0,Petrol,Automatic,First,17,1498,99.6,5,2.196112848483529
5168,Skoda,Coimbatore,8,75378.0,Diesel,Manual,First,18,1896,66.0,5,1.5238800240724537
5169,Chevrolet,Chennai,7,82697.0,Diesel,Manual,First,25,936,57.6,5,1.0647107369924282
5170,Toyota,Chennai,10,135000.0,Petrol,Automatic,First,12,2362,164.7,5,1.7404661748405046
5171,Renault,Chennai,7,149000.0,Diesel,Manual,First,19,1461,108.45,5,2.1102132003465894
5172,Mercedes-Benz,Kochi,3,26212.0,Diesel,Automatic,First,17,2143,136.0,5,3.2371085931292605
5173,Tata,Pune,5,23500.0,Petrol,Manual,Second,17,1193,88.7,5,1.589235205116581
5174,Hyundai,Coimbatore,6,56127.0,Petrol,Manual,First,18,1197,80.0,5,1.8164520818184267
5175,Maruti,Mumbai,4,26000.0,Petrol,Automatic,First,21,1197,81.8,5,1.536867219599265
5176,Hyundai,Kolkata,3,26000.0,Diesel,Manual,First,25,1186,73.97,5,1.791759469228055
5177,Honda,Kolkata,10,42000.0,Petrol,Manual,First,17,1497,118.0,5,1.1939224684724346
5178,Hyundai,Kochi,10,137148.0,Petrol,Manual,Second,13,1599,103.2,5,1.0473189942805592
5179,Ford,Kolkata,9,114703.0,Petrol,Manual,First,15,1196,70.0,5,1.0296194171811583
5180,Honda,Kochi,5,97439.0,Diesel,Manual,First,25,1498,98.6,5,1.6882490928583902
5181,Maruti,Chennai,13,40000.0,Petrol,Manual,First,18,998,67.1,5,1.0986122886681098
5182,Mercedes-Benz,Bangalore,5,28000.0,Diesel,Automatic,First,13,2987,258.0,5,3.488902962081261
5183,Audi,Bangalore,4,37500.0,Diesel,Automatic,First,17,1968,174.33,5,3.4965075614664802
5184,Mercedes-Benz,Hyderabad,9,37000.0,Diesel,Automatic,First,13,2987,282.0,5,3.091042453358316
5185,Maruti,Ahmedabad,9,83000.0,Diesel,Manual,First,19,1248,73.9,5,1.3217558399823195
5186,Toyota,Coimbatore,14,79012.0,Petrol,Manual,First,13,1794,125.0,5,1.2919836816486494
5187,Mahindra,Kochi,1,27395.0,Diesel,Manual,First,15,2179,120.0,7,2.7206373166076814
5188,Maruti,Jaipur,2,35362.0,Petrol,Manual,First,22,998,67.04,5,1.5789787049493917
5189,Toyota,Delhi,5,117000.0,Diesel,Manual,First,13,2982,168.5,7,2.803360380906535
5190,Maruti,Mumbai,9,23000.0,Petrol,Manual,First,18,1061,64.0,5,1.0647107369924282
5191,Tata,Kochi,5,59508.0,Petrol,Manual,First,25,624,37.48,4,0.8153648132841945
5192,Hyundai,Chennai,10,69000.0,Petrol,Manual,Second,18,1197,80.0,5,1.2237754316221157
5193,BMW,Bangalore,9,58000.0,Diesel,Automatic,First,22,1995,190.0,5,2.5257286443082556
5194,Mahindra,Jaipur,5,88511.0,Diesel,Manual,First,16,2179,140.0,7,2.224623551524334
5195,Volkswagen,Pune,8,66000.0,Petrol,Manual,First,15,1598,105.0,5,1.3217558399823195
5196,Skoda,Delhi,10,65000.0,Petrol,Manual,Second,17,1198,70.0,5,0.8754687373538999
5197,Tata,Coimbatore,4,30676.0,Petrol,Manual,First,25,624,37.5,4,1.3609765531356006
5198,Ford,Chennai,8,76000.0,Diesel,Manual,First,20,1399,68.0,5,1.2237754316221157
5199,Volkswagen,Pune,6,23627.0,Petrol,Automatic,First,14,1598,105.0,5,1.749199854809259
5200,Land,Kochi,1,52827.0,Diesel,Automatic,First,12,2179,187.7,5,3.8234103470715426
5201,Honda,Kochi,4,64465.0,Diesel,Manual,First,26,1498,98.6,5,1.9768549529047348
5202,Renault,Chennai,1,14000.0,Petrol,Automatic,First,22,999,67.0,5,1.7047480922384253
5203,Hyundai,Mumbai,4,26000.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
5204,Chevrolet,Hyderabad,8,78203.0,Diesel,Automatic,First,18,1991,147.9,4,1.8718021769015913
5205,Hyundai,Mumbai,2,27000.0,Diesel,Manual,First,22,1396,88.73,5,2.0731719286662407
5206,Maruti,Coimbatore,1,31919.0,Petrol,Automatic,First,24,998,67.1,5,1.715598108262491
5207,Hyundai,Coimbatore,3,47392.0,Diesel,Manual,First,20,1582,126.2,5,2.695977619867941
5208,Honda,Mumbai,3,17362.0,Petrol,Manual,First,18,1198,86.7,5,1.8946168546677629
5209,Hyundai,Kochi,3,49716.0,Diesel,Manual,First,21,1396,88.73,5,1.9740810260220096
5210,Maruti,Delhi,5,48000.0,Petrol,Manual,First,23,998,67.04,5,1.4469189829363254
5211,Audi,Kolkata,10,46000.0,Diesel,Automatic,First,16,1968,147.51,5,2.2512917986064953
5212,Hyundai,Bangalore,3,79000.0,Diesel,Manual,First,24,1396,88.7,5,2.1102132003465894
5213,Renault,Pune,6,57000.0,Diesel,Manual,First,21,1461,78.0,5,1.724550719534605
5214,Volkswagen,Delhi,3,29754.0,Petrol,Manual,First,16,1199,74.0,5,1.840549633397487
5215,Tata,Ahmedabad,7,50123.0,Diesel,Manual,First,17,1405,70.0,5,1.0647107369924282
5216,Hyundai,Kochi,7,57184.0,Petrol,Manual,First,20,1197,78.9,5,1.4085449700547104
5217,BMW,Mumbai,12,75000.0,Diesel,Automatic,Second,16,2993,258.0,5,2.3513752571634776
5218,Hyundai,Mumbai,4,26000.0,Diesel,Automatic,First,17,1582,126.2,5,2.613739521630969
5219,Hyundai,Delhi,3,22129.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
5220,Maruti,Hyderabad,8,127887.0,Diesel,Manual,First,21,1248,73.9,5,1.3737155789130306
5221,Mahindra,Hyderabad,13,92000.0,Diesel,Manual,First,10,2179,120.0,8,1.4929040961781488
5222,Hyundai,Hyderabad,8,60634.0,Petrol,Manual,First,19,1086,68.05,5,1.4586150226995167
5223,Tata,Hyderabad,5,90000.0,Diesel,Manual,First,14,2179,138.1,7,2.1972245773362196
5224,Honda,Kolkata,10,59000.0,Petrol,Manual,First,13,1799,130.0,5,1.3110318766193438
5225,Maruti,Hyderabad,7,59293.0,Petrol,Manual,First,18,998,67.1,5,1.308332819650179
5226,Maruti,Mumbai,7,80753.0,Diesel,Manual,Second,23,1248,74.0,5,1.7047480922384253
5227,Toyota,Delhi,4,40000.0,Diesel,Manual,Second,13,2982,168.5,7,2.9831534913471307
5228,Maruti,Pune,5,103000.0,Diesel,Manual,Second,28,1248,74.0,5,1.8325814637483102
5229,Maruti,Pune,2,48000.0,Diesel,Manual,First,28,1248,73.75,5,1.9459101490553132
5230,Hyundai,Kolkata,5,41000.0,Petrol,Manual,First,18,1197,82.0,5,1.420695787837223
5231,Renault,Jaipur,3,26000.0,Petrol,Manual,First,25,799,53.3,5,1.2669476034873244
5232,Tata,Jaipur,7,30000.0,Petrol,Manual,Second,15,1193,64.08,5,1.1939224684724346
5233,Ford,Hyderabad,5,74624.0,Diesel,Manual,First,20,1399,68.05,5,1.8946168546677629
5234,Other_Luxury,Kochi,4,47877.0,Diesel,Automatic,First,15,2967,240.0,5,3.89630004496291
5235,Maruti,Jaipur,3,35000.0,Petrol,Manual,First,24,998,67.1,5,1.3862943611198906
5236,Volkswagen,Ahmedabad,4,52123.0,Diesel,Manual,First,20,1498,103.2,5,2.1400661634962708
5237,Mahindra,Bangalore,14,90000.0,Diesel,Manual,First,10,2179,120.0,8,1.2809338454620642
5238,BMW,Mumbai,1,1400.0,Diesel,Automatic,First,18,1995,190.0,5,4.131158535344817
5239,Honda,Chennai,10,122000.0,Petrol,Manual,Second,17,1497,118.0,5,1.5040773967762742
5240,Other_Luxury,Kochi,3,21110.0,Petrol,Automatic,First,17,1998,189.08,4,3.3995293245614584
5241,Other,Pune,4,78000.0,Diesel,Automatic,First,13,2477,175.56,6,2.772588722239781
5242,Maruti,Jaipur,7,72000.0,Diesel,Manual,First,19,1248,73.9,5,1.6582280766035324
5243,Other_Luxury,Hyderabad,13,48000.0,Petrol,Automatic,First,8,5998,552.0,4,4.0943445622221
5244,Maruti,Pune,6,43486.0,Diesel,Manual,First,20,1248,88.76,7,2.028148247292285
5245,Toyota,Hyderabad,12,170000.0,Diesel,Manual,Second,12,2494,102.0,7,1.824549292051046
5246,Mercedes-Benz,Chennai,9,34000.0,Petrol,Manual,First,11,1796,178.0,5,2.3978952727983707
5247,Mercedes-Benz,Bangalore,3,37944.0,Diesel,Automatic,First,14,2143,167.62,5,3.58351893845611
5248,Ford,Mumbai,2,30000.0,Diesel,Manual,First,22,1498,89.84,5,2.277267285009756
5249,Toyota,Coimbatore,4,64005.0,Petrol,Manual,First,17,1197,78.9,5,1.7173950539391927
5250,Hyundai,Delhi,7,62000.0,Petrol,Manual,First,20,1197,78.9,5,1.252762968495368
5251,Land,Kochi,5,59885.0,Diesel,Automatic,First,12,2179,147.51,5,3.0497468618602293
5252,Toyota,Hyderabad,8,144471.0,Diesel,Manual,First,12,2494,102.0,8,2.174751721484161
5253,Hyundai,Coimbatore,8,63991.0,Petrol,Manual,First,18,1197,80.0,5,1.5282278570085572
5254,Nissan,Mumbai,4,34895.0,Petrol,Automatic,First,19,1198,75.94,5,1.7227665977411035
5255,BMW,Ahmedabad,4,97003.0,Diesel,Automatic,First,15,2993,308.43,5,4.454347296253507
5256,Honda,Kolkata,4,45000.0,Petrol,Automatic,First,16,1497,118.0,5,1.8325814637483102
5257,Honda,Delhi,6,45000.0,Diesel,Manual,Second,25,1498,98.6,5,1.4586150226995167
5258,Toyota,Bangalore,6,100000.0,Diesel,Manual,Second,11,2982,171.0,7,2.9311937524164198
5259,Land,Delhi,3,70000.0,Diesel,Automatic,First,12,2179,187.7,5,3.58351893845611
5260,Hyundai,Coimbatore,3,37023.0,Diesel,Manual,First,19,1582,126.2,5,2.6665335208992764
5261,Chevrolet,Chennai,7,81000.0,Diesel,Manual,First,25,936,56.3,5,1.252762968495368
5262,Toyota,Kochi,2,20789.0,Diesel,Automatic,First,11,2755,171.5,7,2.963209081848431
5263,Maruti,Jaipur,4,68310.0,Diesel,Manual,First,23,1248,74.0,5,1.9387416595767009
5264,Hyundai,Mumbai,4,47250.0,Diesel,Manual,Second,19,1582,126.2,5,2.4849066497880004
5265,Land,Delhi,5,47000.0,Diesel,Automatic,Second,12,2993,255.0,5,4.185859671057874
5266,Honda,Hyderabad,2,128000.0,Diesel,Manual,First,25,1498,98.6,5,1.9878743481543455
5267,Hyundai,Kochi,2,17702.0,Petrol,Manual,First,15,1591,121.3,5,2.5603232890727545
5268,Volkswagen,Mumbai,5,34987.0,Petrol,Automatic,First,18,1197,103.5,5,1.9387416595767009
5269,Honda,Ahmedabad,2,37000.0,Diesel,Manual,First,26,1498,98.6,5,2.4849066497880004
5270,Hyundai,Coimbatore,2,38271.0,Petrol,Manual,First,15,1591,121.3,5,2.604909442182697
5271,Ford,Bangalore,7,32510.0,Diesel,Manual,Second,20,1399,68.0,5,1.55814461804655
5272,BMW,Pune,5,88000.0,Diesel,Automatic,First,14,2993,258.0,5,3.332204510175204
5273,Other,Pune,7,116000.0,Diesel,Manual,First,10,2835,107.2,6,2.3933394562625097
5274,Renault,Jaipur,6,156000.0,Diesel,Manual,First,19,1461,83.8,5,1.6486586255873816
5275,Maruti,Delhi,9,75319.0,Petrol,Manual,Second,21,1197,85.8,5,1.0986122886681098
5276,Hyundai,Kolkata,6,28000.0,Petrol,Manual,First,18,1197,82.0,5,1.4469189829363254
5277,Mercedes-Benz,Bangalore,2,16500.0,Diesel,Automatic,First,17,2143,136.0,5,3.5553480614894135
5278,BMW,Coimbatore,3,75637.0,Diesel,Automatic,First,22,1995,190.0,5,3.445852022202587
5279,Hyundai,Kochi,1,32854.0,Petrol,Automatic,First,13,1591,121.3,5,2.6100697927420065
5280,Renault,Kochi,0,6568.0,Petrol,Manual,First,25,799,53.3,5,1.8066480817218056
5281,Audi,Bangalore,5,30000.0,Diesel,Automatic,First,14,2967,241.4,5,3.2386784521643803
5282,Maruti,Kochi,1,17804.0,Diesel,Manual,Second,28,1248,88.5,5,2.1938856760707046
5283,Honda,Delhi,8,69768.0,Petrol,Manual,First,16,1198,90.0,5,1.3609765531356006
5284,BMW,Kochi,3,62404.0,Diesel,Automatic,First,22,1995,190.0,5,3.1059310658520665
5285,Hyundai,Bangalore,7,97000.0,Diesel,Automatic,Second,19,1582,126.32,5,2.0149030205422647
5286,Hyundai,Coimbatore,3,55687.0,Diesel,Manual,First,21,1396,88.7,5,2.5764217586237734
5287,Volkswagen,Kolkata,5,17000.0,Petrol,Manual,First,15,1598,103.2,5,1.6582280766035324
5288,BMW,Coimbatore,2,34232.0,Diesel,Automatic,First,21,1995,190.0,5,3.6065842113871063
5289,Renault,Chennai,7,80000.0,Diesel,Manual,First,19,1461,108.45,5,2.0476928433652555
5290,Hyundai,Bangalore,5,31045.0,Petrol,Manual,Second,18,1197,81.83,5,1.8946168546677629
5291,Volkswagen,Pune,6,58000.0,Diesel,Automatic,Second,16,1968,138.03,5,2.1400661634962708
5292,Hyundai,Kochi,1,35480.0,Diesel,Manual,First,19,1582,126.2,5,2.663052835171474
5293,Maruti,Hyderabad,3,62287.0,Diesel,Manual,First,28,1248,88.5,5,2.186051276738094
5294,Hyundai,Coimbatore,4,46162.0,Diesel,Manual,First,22,1396,88.73,5,2.0769384114617173
5295,Hyundai,Mumbai,5,9200.0,Petrol,Manual,First,17,1591,121.3,5,1.9095425048844386
5296,Volkswagen,Kolkata,7,55339.0,Diesel,Manual,First,22,1199,73.9,5,1.2947271675944
5297,Volkswagen,Kolkata,8,55476.0,Diesel,Manual,First,22,1199,73.9,5,1.2499017362143359
5298,Maruti,Pune,12,68553.0,Petrol,Manual,Second,15,1586,104.68,5,0.9162907318741551
5299,Honda,Kochi,3,67376.0,Diesel,Manual,First,24,1498,98.6,7,2.0149030205422647
5300,Renault,Hyderabad,6,42000.0,Diesel,Manual,First,19,1461,108.45,5,2.1972245773362196
5301,Toyota,Coimbatore,0,28069.0,Diesel,Automatic,First,12,2755,174.5,7,3.4610373820181723
5302,Other_Luxury,Kochi,5,93144.0,Diesel,Automatic,First,14,1984,181.0,5,2.8986705607108596
5303,Maruti,Hyderabad,5,24300.0,Petrol,Automatic,First,23,998,67.04,5,1.713797927758343
5304,Maruti,Hyderabad,4,47883.0,Diesel,Manual,Second,26,1248,88.5,5,2.128231705849268
5305,Audi,Kochi,6,12467.0,Diesel,Automatic,First,12,1968,167.6,5,3.2824138456721883
5306,BMW,Kolkata,6,56683.0,Diesel,Automatic,Second,17,1995,184.0,5,2.6741486494265287
5307,Ford,Bangalore,6,38000.0,Petrol,Manual,First,15,1196,70.0,5,1.5151272329628591
5308,Hyundai,Ahmedabad,1,35000.0,Diesel,Manual,First,22,1582,126.2,5,2.772588722239781
5309,Hyundai,Pune,12,80000.0,Petrol,Manual,Second,13,1599,103.2,5,1.0818051703517284
5310,Honda,Pune,13,125000.0,Petrol,Manual,Second,13,1799,130.0,5,1.1939224684724346
5311,Toyota,Chennai,6,123000.0,Diesel,Manual,Second,12,2982,168.5,7,2.772588722239781
5312,Hyundai,Chennai,7,70000.0,Petrol,Manual,First,20,1197,78.9,5,1.423108334242607
5313,Nissan,Hyderabad,7,87982.0,Diesel,Manual,First,21,1461,84.8,5,1.791759469228055
5314,BMW,Jaipur,6,40714.0,Diesel,Automatic,Second,18,1995,190.0,5,3.248434627109745
5315,Chevrolet,Pune,11,83000.0,Diesel,Manual,Second,16,1991,123.7,5,1.2809338454620642
5316,Hyundai,Ahmedabad,8,86000.0,Petrol,Manual,First,20,1197,78.9,5,1.55814461804655
5317,Skoda,Ahmedabad,10,60002.0,Diesel,Manual,Second,17,1896,106.0,5,1.766441661243765
5318,Mercedes-Benz,Jaipur,6,60000.0,Diesel,Automatic,First,10,2148,170.0,5,3.332204510175204
5319,Honda,Kolkata,5,84677.0,Diesel,Manual,First,25,1498,98.6,5,1.3862943611198906
5320,BMW,Delhi,2,23000.0,Diesel,Automatic,First,20,1995,190.0,5,3.392829131991639
5321,Toyota,Hyderabad,3,81424.0,Diesel,Manual,First,12,2494,100.6,8,2.740194654428777
5322,Other_Luxury,Delhi,6,36400.0,Diesel,Automatic,First,7,4806,394.3,4,4.290459441148391
5323,Nissan,Chennai,7,70000.0,Diesel,Manual,Second,22,1461,84.8,5,1.6094379124341003
5324,Maruti,Delhi,4,40000.0,Diesel,Manual,Second,26,1248,74.0,5,1.7047480922384253
5325,Maruti,Mumbai,0,600.0,Petrol,Automatic,First,21,1197,81.8,5,1.9810014688665833
5326,Volkswagen,Pune,4,65320.0,Diesel,Automatic,Second,16,1968,138.03,5,2.5257286443082556
5327,Honda,Pune,10,79000.0,Petrol,Manual,Third,9,2354,180.0,5,1.410986973710262
5328,Honda,Mumbai,1,5000.0,Petrol,Manual,First,17,1497,117.3,5,2.4078456036515385
5329,Hyundai,Coimbatore,0,6028.0,Petrol,Manual,First,17,1591,121.3,5,2.5289235352047745
5330,Maruti,Delhi,13,86000.0,Petrol,Manual,Second,18,998,67.1,5,0.6931471805599453
5331,Maruti,Kolkata,6,160000.0,Diesel,Manual,Second,23,1248,74.0,5,1.252762968495368
5332,Audi,Kochi,8,59967.0,Petrol,Automatic,First,9,1984,208.0,5,2.9444389791664403
5333,Toyota,Coimbatore,1,43127.0,Diesel,Manual,First,23,1364,67.04,5,2.060513531794317
5334,Hyundai,Kochi,7,65727.0,Petrol,Manual,First,19,1086,68.05,5,1.3787660946990992
5335,Hyundai,Pune,6,70000.0,Petrol,Manual,First,17,1591,121.3,5,1.749199854809259
5336,Volkswagen,Coimbatore,1,39861.0,Diesel,Manual,First,20,1498,88.8,5,2.1258479144939915
5337,BMW,Delhi,2,16485.0,Diesel,Automatic,First,22,1995,187.74,5,3.7784916128036232
5338,Hyundai,Bangalore,9,77332.0,Diesel,Manual,Second,23,1396,90.0,5,1.536867219599265
5339,Hyundai,Kochi,2,17489.0,Petrol,Automatic,First,18,1197,82.0,5,1.944480556245719
5340,Toyota,Pune,7,125000.0,Diesel,Automatic,First,11,2982,169.0,7,2.6741486494265287
5341,Maruti,Chennai,3,35129.0,Petrol,Automatic,First,21,1197,83.1,5,2.0794415416798357
5342,Hyundai,Hyderabad,3,22982.0,Petrol,Automatic,First,13,1591,121.3,5,2.4807312783775197
5343,Hyundai,Pune,6,54500.0,Petrol,Manual,Third,20,1197,78.9,5,1.3737155789130306
5344,Tata,Ahmedabad,2,16235.0,Diesel,Manual,First,24,1047,69.0,5,1.8718021769015913
5345,Skoda,Kochi,2,73641.0,Petrol,Automatic,First,14,1798,177.46,5,2.89480635496403
5346,Maruti,Hyderabad,4,59572.0,Diesel,Manual,First,26,1248,74.0,5,2.060513531794317
5347,Honda,Jaipur,5,112827.0,Petrol,Automatic,First,13,1997,141.1,5,2.4423470353692043
5348,Toyota,Hyderabad,9,118000.0,Diesel,Manual,First,12,2494,102.0,8,2.277267285009756
5349,Honda,Kolkata,9,60000.0,Petrol,Manual,First,17,1497,118.0,5,1.308332819650179
5350,Hyundai,Mumbai,7,75059.0,Petrol,Automatic,First,17,1591,121.3,5,1.6582280766035324
5351,Toyota,Pune,1,3000.0,Diesel,Manual,First,23,1364,67.04,5,2.186051276738094
5352,Skoda,Delhi,8,78000.0,Petrol,Automatic,Second,13,1798,157.75,5,1.7047480922384253
5353,Nissan,Kolkata,7,47000.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
5354,Honda,Delhi,7,42000.0,Petrol,Manual,First,17,1497,118.0,5,1.749199854809259
5355,Hyundai,Kolkata,1,6820.0,Diesel,Manual,First,22,1396,88.76,5,2.157559320943788
5356,Chevrolet,Kochi,6,55176.0,Petrol,Manual,Second,17,1599,104.0,5,1.4973884086254776
5357,Honda,Kochi,3,39854.0,Petrol,Manual,First,18,1198,86.7,5,1.8931119634883424
5358,Volkswagen,Kolkata,6,24000.0,Petrol,Manual,First,16,1198,73.9,5,1.3737155789130306
5359,Maruti,Jaipur,3,55000.0,Diesel,Manual,First,22,1248,74.0,5,1.8946168546677629
5360,Ford,Kochi,7,45840.0,Diesel,Automatic,First,11,2953,153.86,7,2.2417729535972883
5361,Maruti,Pune,13,155000.0,Petrol,Manual,Third,15,1590,94.0,5,0.6151856390902335
5362,Volkswagen,Coimbatore,5,52951.0,Diesel,Manual,First,20,1498,88.0,5,1.8946168546677629
5363,Hyundai,Kolkata,6,49000.0,Petrol,Manual,First,17,1591,121.3,5,1.7047480922384253
5364,Maruti,Ahmedabad,4,52000.0,Diesel,Manual,First,28,1248,88.5,5,2.066862759472976
5365,Nissan,Jaipur,6,120005.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
5366,Skoda,Mumbai,4,33000.0,Petrol,Manual,First,15,1598,103.52,5,1.8870696490323797
5367,Maruti,Delhi,3,126000.0,Petrol,Manual,First,15,1196,73.0,7,1.1631508098056809
5368,Skoda,Bangalore,6,66700.0,Petrol,Manual,First,15,1598,103.5,5,1.6094379124341003
5369,Toyota,Jaipur,5,122000.0,Diesel,Manual,Second,12,2982,168.5,7,2.833213344056216
5370,Hyundai,Mumbai,3,29000.0,Diesel,Manual,First,19,1582,126.2,5,2.6100697927420065
5371,Hyundai,Kochi,5,42315.0,Petrol,Manual,First,18,1197,82.9,5,1.7561322915849038
5372,Honda,Kochi,3,84580.0,Diesel,Manual,First,26,1498,98.6,5,2.057962510002712
5373,Ford,Pune,13,85000.0,Petrol,Manual,Second,13,1299,70.0,5,0.5247285289349821
5374,Maruti,Delhi,4,24296.0,Petrol,Manual,First,20,1197,83.14,5,1.7316555451583497
5375,Honda,Kolkata,5,40000.0,Petrol,Manual,First,16,1497,116.3,5,2.0135687975291283
5376,Hyundai,Chennai,10,64514.0,Diesel,Manual,First,16,1493,110.0,5,1.3609765531356006
5377,Hyundai,Delhi,3,35000.0,Petrol,Manual,First,17,1591,121.3,5,2.128231705849268
5378,Renault,Bangalore,3,41000.0,Petrol,Manual,Second,25,799,53.3,5,1.4469189829363254
5379,Maruti,Ahmedabad,11,60123.0,Petrol,Manual,Second,18,998,67.1,5,1.0818051703517284
5380,Hyundai,Jaipur,4,53000.0,Petrol,Manual,Second,18,1197,82.0,5,1.6094379124341003
5381,Hyundai,Delhi,2,9000.0,Petrol,Manual,First,18,1197,81.83,5,2.060513531794317
5382,Honda,Coimbatore,4,53497.0,Petrol,Manual,First,18,1198,86.7,5,1.864080130807681
5383,Ford,Hyderabad,12,68000.0,Diesel,Manual,First,17,1399,68.0,5,1.095273387402595
5384,Hyundai,Hyderabad,5,65000.0,Diesel,Automatic,First,19,1582,126.32,5,2.301584592660462
5385,Toyota,Kolkata,5,45155.0,Diesel,Manual,First,23,1364,67.04,5,2.0149030205422647
5386,Honda,Coimbatore,1,20026.0,Petrol,Automatic,First,19,1199,88.7,5,2.329227023940467
5387,Hyundai,Ahmedabad,4,60000.0,Diesel,Manual,First,23,1582,126.2,5,2.0781907597781832
5388,Mercedes-Benz,Coimbatore,0,15976.0,Diesel,Automatic,First,17,2143,136.0,5,3.6312503412773
5389,Skoda,Kochi,2,30523.0,Petrol,Automatic,First,14,1798,177.5,5,2.89480635496403
5390,Chevrolet,Kolkata,6,26300.0,Diesel,Manual,First,25,936,57.6,5,1.33500106673234
5391,Volkswagen,Kolkata,8,66000.0,Diesel,Manual,First,22,1199,73.9,5,1.2499017362143359
5392,Maruti,Jaipur,3,70000.0,Diesel,Manual,First,23,1248,88.5,5,2.2874714551839976
5393,Honda,Ahmedabad,8,46000.0,Petrol,Manual,First,16,1497,116.3,5,1.6389967146756448
5394,Volkswagen,Hyderabad,2,28000.0,Diesel,Manual,First,20,1498,108.5,5,2.3978952727983707
5395,Hyundai,Delhi,2,46000.0,Petrol,Manual,First,18,1197,81.86,5,1.749199854809259
5396,Renault,Jaipur,2,33000.0,Petrol,Automatic,First,24,999,67.0,5,1.4350845252893227
5397,Maruti,Kochi,2,27718.0,Petrol,Manual,First,22,796,47.3,5,1.4539530095937054
5398,Ford,Bangalore,6,58000.0,Petrol,Manual,First,15,1499,110.0,5,2.1400661634962708
5399,Maruti,Coimbatore,1,33150.0,Petrol,Manual,First,21,1197,83.1,5,2.127040520479115
5400,Maruti,Pune,6,77000.0,Diesel,Manual,First,23,1248,73.94,5,1.536867219599265
5401,Mercedes-Benz,Chennai,12,70000.0,Diesel,Automatic,First,11,2987,198.5,5,2.4849066497880004
5402,Maruti,Kolkata,7,97000.0,Diesel,Manual,First,23,1248,73.94,5,1.3862943611198906
5403,Chevrolet,Chennai,7,75300.0,Diesel,Manual,Second,25,936,57.6,5,1.1786549963416462
5404,Maruti,Kochi,9,69918.0,Petrol,Manual,First,15,1586,103.3,5,1.3428648031925547
5405,Maruti,Coimbatore,0,4721.0,Petrol,Manual,First,14,796,35.0,5,1.631199404215613
5406,Other,Kolkata,5,39163.0,Diesel,Manual,First,13,2477,178.0,7,2.7536607123542622
5407,Mercedes-Benz,Pune,6,80000.0,Petrol,Automatic,First,13,2987,210.0,5,3.258096538021482
5408,Chevrolet,Bangalore,4,66000.0,Diesel,Manual,First,25,936,56.3,5,1.208960345836975
5409,Ford,Coimbatore,2,36154.0,Diesel,Manual,Second,25,1498,99.0,5,2.0028304393079956
5410,Honda,Ahmedabad,7,34000.0,Petrol,Manual,First,17,1497,117.3,5,1.9095425048844386
5411,Mercedes-Benz,Chennai,3,60000.0,Diesel,Automatic,Second,17,2143,136.0,5,2.920469789053444
5412,Hyundai,Jaipur,4,32000.0,Diesel,Manual,First,21,1396,88.7,5,2.4203681286504293
5413,Ford,Kochi,7,79985.0,Diesel,Manual,First,17,1399,67.0,5,1.425515074273172
