,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
5401,12,11.156264806643742,0,1,1,11,8.002359546252707,5.295814236329918,5,2.4849066497880004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5402,7,11.48247656671073,0,0,1,23,7.130098510125578,4.316687793365541,5,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5403,7,11.229248693912288,0,0,2,25,6.842683282238422,4.070734696582967,5,1.1786549963416462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5404,9,11.155092708167645,1,0,1,15,7.369600720526409,4.647271362006727,5,1.3428648031925547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5405,0,8.459987717645458,1,0,1,14,6.680854678790215,3.58351893845611,5,1.631199404215613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5406,5,10.575513236473961,0,0,1,13,7.815207062189088,5.187385805840755,7,2.7536607123542622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5407,6,11.289794413577894,1,1,1,13,8.002359546252707,5.351858133476067,5,3.258096538021482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5408,4,11.097425172408931,0,0,1,25,6.842683282238422,4.048300623720694,5,1.208960345836975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5409,2,10.495570530609053,0,0,2,25,7.312553498102598,4.605170185988092,5,2.0028304393079956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5410,7,10.434145214930487,1,0,1,17,7.311886164077165,4.773223770984341,5,1.9095425048844386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,3,11.002116507732017,0,1,2,17,7.670428522190693,4.919980925828125,5,2.920469789053444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5412,4,10.373522431293592,0,0,1,21,7.242082359256962,4.49647076906475,5,2.4203681286504293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5413,7,11.289606898341733,0,0,1,17,7.24422751560335,4.219507705176107,5,1.425515074273172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5414,5,10.534785924769006,0,1,2,16,7.585281078639126,5.000652296042854,5,3.1570004211501135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5415,4,10.3724281169286,1,0,1,19,6.99117688712121,4.234830879855301,5,1.5151272329628591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5416,9,11.166907815505484,1,1,1,12,7.59890045687141,5.043425116919247,5,2.3850863145057892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5417,6,10.545367754151743,0,1,1,16,8.004365564979574,5.556828061699537,5,3.828641396489095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5418,2,10.634291724273172,1,0,1,17,7.3727463664043285,4.8064770426931265,5,2.196112848483529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5419,2,10.905148315127787,0,1,1,22,7.312553498102598,4.695878886113554,5,2.0149030205422647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5420,12,10.645448706505872,1,0,1,14,7.24422751560335,4.540098189244376,5,0.5596157879354227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5421,1,10.8604210628723,0,0,2,18,7.596894438144544,5.003274939689963,5,2.386006701133118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5422,1,10.601025081397367,0,0,2,22,7.242082359256962,4.496805161309966,5,1.9960599327407849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5423,2,9.711358054751088,1,1,1,16,7.311886164077165,4.773223770984341,7,2.3513752571634776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5424,2,9.61780348274702,1,0,1,19,7.088408778675395,4.418840607796598,5,1.9530276168241774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5425,4,11.24325356465307,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.8718021769015913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5426,12,9.83633227734872,1,0,2,19,6.680854678790215,3.856510295497887,5,0.8109302162163288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5427,4,11.12115613999105,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.5641798306825083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5428,9,10.950824090522445,1,1,2,16,7.088408778675395,4.380775852772229,5,1.252762968495368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5429,0,10.01332801821566,1,1,1,18,7.311886164077165,4.773223770984341,5,2.5384474167160302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5430,4,10.503120439721929,1,0,1,20,6.906754778648554,4.220095767527661,5,1.410986973710262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5431,7,11.205054290550551,0,0,2,20,7.24422751560335,4.23410650459726,5,1.2809338454620642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5432,4,10.762890422203235,1,0,1,18,7.089243155027514,4.473921899378137,5,1.8066480817218056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5433,11,11.04075949955981,1,0,1,13,7.310550158534422,4.553876891600541,5,1.1939224684724346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5434,7,11.39640288460621,0,0,1,22,7.367077059881012,4.846703602413892,5,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5435,6,10.979411052949546,0,0,1,25,7.130098510125578,4.31748811353631,5,1.6863989535702288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,6,10.308985993422082,1,1,2,14,7.3752557780097545,4.801558999993482,5,2.4849066497880004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5437,5,11.067310011734849,0,0,1,17,7.6004023345004,5.104125637183595,5,1.9021075263969205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5438,6,11.695255355062795,0,1,1,20,7.585281078639126,4.935193098929397,5,2.0731719286662407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5439,5,11.407576060361786,0,0,1,12,7.687080155783135,4.795790545596741,8,2.186051276738094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5440,1,10.333124812615278,0,1,1,20,7.59890045687141,5.25227342804663,5,3.4111477125153233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5441,10,10.682835364853922,1,1,1,10,8.160232492367689,5.60947179518496,5,2.419478844465545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5442,9,11.177089026186728,1,1,2,13,7.4949862339505335,5.067330637772801,5,1.8484548129046001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5443,5,10.571342565808699,1,1,2,16,7.089243155027514,4.475061500641071,5,1.501852701754163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5444,10,11.339119546984477,1,0,1,20,7.088408778675395,4.380775852772229,5,1.3480731482996928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5445,5,10.95089426226782,1,0,1,17,7.311886164077165,4.773223770984341,5,1.8484548129046001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5446,7,11.231424251593529,1,0,1,15,7.087573705557973,4.2626798770413155,5,1.5303947050936475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5447,13,11.863589378812122,0,0,1,12,7.822044008185619,4.634728988229636,7,1.9810014688665833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5448,7,11.684219777914981,0,0,2,21,7.2875606403097235,4.175924549214524,5,1.4327007339340463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5449,1,10.645448706505872,1,0,1,18,7.089243155027514,4.418840607796598,6,1.8718021769015913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5450,0,9.45727857185611,1,0,1,18,7.088408778675395,4.416790314610172,5,2.1598687907924505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5451,8,11.289794413577894,1,0,1,12,7.646353722445999,4.852030263919617,7,1.8718021769015913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5452,5,11.240158277245076,0,0,1,19,7.130098510125578,4.316153890523174,5,2.028148247292285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5453,2,9.952325334619427,0,1,2,15,8.004365564979574,5.556828061699537,5,4.02535169073515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5454,6,11.350418300109132,0,1,1,17,7.585281078639126,5.166669912482037,5,3.091042453358316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5455,2,10.203629181337648,1,0,1,21,7.088408778675395,4.432006566978902,5,1.7047480922384253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5456,3,10.731930193837089,0,1,1,13,7.696212639346407,5.274536837882633,7,3.075928815548268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5457,6,10.956980431564268,0,1,1,14,7.6004023345004,5.104125637183595,5,2.0149030205422647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5458,1,10.632677324443003,0,1,1,15,7.670428522190693,5.3230099791384085,5,3.6630486940794147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5459,10,10.645448706505872,1,0,1,17,6.99117688712121,4.144720769547168,5,0.8960880245566356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5460,4,11.113178974355504,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.186051276738094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5461,1,9.370160663423624,1,0,1,17,7.311886164077165,4.773223770984341,5,2.4042387467205457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5462,3,10.518700218288165,0,0,1,20,7.2875606403097235,4.440295542797857,5,2.0149030205422647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5463,4,10.308985993422082,0,1,1,18,7.59890045687141,5.220355825078324,5,3.1354942159291497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5464,3,10.87806606028079,0,0,1,26,7.312553498102598,4.601162164590552,5,2.3749057545736716,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5465,5,11.002116507732017,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5466,5,11.082157933374816,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.6074359097634274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5467,4,11.429554725537322,0,1,1,12,8.000684784514748,5.1328529268205045,7,3.0325462466767075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5468,2,10.34177474101152,0,0,1,13,7.780720886117918,5.002603122398992,7,2.8875901149342877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5469,2,10.690079537805937,1,0,1,21,7.088408778675395,4.432006566978902,5,2.0541237336955462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5470,6,11.338583982516495,1,0,1,19,6.99117688712121,4.234830879855301,5,1.3737155789130306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5471,4,10.9270709322979,0,1,1,12,7.995643604287271,5.490589254195159,7,3.780318514430718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5472,5,10.839600519357369,0,1,1,27,7.585788821732034,5.25227342804663,5,3.1135153092103742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5473,4,10.102297426834886,1,0,1,17,7.311886164077165,4.773223770984341,5,2.186051276738094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5474,8,11.264476926102367,1,0,2,20,6.906754778648554,4.220977213155467,5,1.1939224684724346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5475,7,10.604503691474768,1,0,1,18,7.089243155027514,4.475061500641071,5,1.3217558399823195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5476,8,11.326607934898927,0,0,1,12,7.687080155783135,4.795790545596741,8,2.0425181875752383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5477,2,10.97081555116447,0,1,1,19,7.2875606403097235,4.695467823968872,5,2.3608540011180215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5478,2,10.326137485398393,0,0,1,19,7.367077059881012,4.845760650906022,5,2.6253929674212007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5479,0,9.938516801455522,1,0,1,23,7.090076835776092,4.442651256490317,5,2.0719132752590443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5480,4,10.778977123006351,0,0,1,16,7.687080155783135,4.948759890378168,7,2.34660197841082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5481,4,11.350418300109132,0,0,1,20,7.312553498102598,4.646312129319266,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5482,6,10.373522431293592,1,1,1,14,7.3752557780097545,4.801558999993482,5,2.4849066497880004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5483,8,10.859018228147887,1,0,1,15,7.369600720526409,4.647271362006727,5,1.2809338454620642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5484,12,10.973494584193903,1,0,1,15,7.201916317531627,4.430816798843313,5,1.0818051703517284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5485,6,10.308985993422082,0,1,1,17,8.004365564979574,5.749392985908253,4,3.828641396489095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5486,5,10.596659732783579,0,1,1,17,7.585281078639126,5.166669912482037,5,3.1354942159291497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5487,4,10.491301994830229,1,0,1,18,7.088408778675395,4.416790314610172,5,1.7749523509116738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5488,4,10.98220320948978,0,0,1,19,7.2875606403097235,4.432482078162375,5,1.9810014688665833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5489,6,10.915106645867503,0,0,2,20,7.377133712833954,4.650143551630823,5,1.9600947840472698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5490,8,10.571342565808699,1,0,1,20,7.088408778675395,4.380775852772229,5,1.2809338454620642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5491,8,8.77971129020447,1,1,3,6,8.557374981049069,6.329720905522696,2,4.795790545596741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5492,7,10.463131911491967,0,1,1,14,8.004365564979574,5.605434351638425,5,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5493,9,10.817796321618971,1,0,2,17,7.1693500166706,4.463606621666305,5,1.4586150226995167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5494,6,11.507922973347437,0,0,2,22,7.130098510125578,4.31748811353631,5,1.3987168811184478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5495,7,10.411810046084,0,0,1,21,7.242082359256962,4.497139441774387,5,1.4469189829363254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5496,5,10.859018228147887,1,0,1,19,7.088408778675395,4.417152436649256,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5497,4,10.714439990727769,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.6567569067146595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5498,2,9.99884318585288,1,0,1,23,7.090076835776092,4.442651256490317,5,1.7578579175523736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5499,0,8.969414650866176,1,0,1,25,6.684611727667927,3.9945242269398897,5,1.5686159179138452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5500,8,11.626263078808801,0,0,1,12,7.822044008185619,4.634728988229636,7,2.2512917986064953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5501,3,10.623349689613647,0,1,1,13,7.670428522190693,5.3230099791384085,5,3.6828613817883733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5502,10,11.184435286790631,1,1,1,16,7.311886164077165,4.765586907393996,5,1.4350845252893227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,8,11.349382481896765,1,0,1,20,7.088408778675395,4.380775852772229,5,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5504,4,11.156264806643742,0,0,1,19,7.367077059881012,4.845760650906022,5,2.583997552432231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5505,5,9.952325334619427,1,0,1,19,7.090076835776092,4.474605815966975,5,1.749199854809259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5506,3,10.203629181337648,1,0,1,18,6.907755278982137,4.31748811353631,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5507,7,10.275085591132715,1,0,1,20,7.088408778675395,4.380775852772229,5,1.208960345836975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5508,5,10.787792138552428,0,0,1,23,7.2875606403097235,4.160756327741352,5,1.4816045409242156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5509,3,9.852246888342531,0,1,1,21,7.312553498102598,4.695924549256556,5,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5510,7,12.04355959836804,0,0,1,12,7.822044008185619,4.61512051684126,7,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5511,6,11.06665398721974,1,0,2,14,7.4949862339505335,4.935193098929397,5,1.824549292051046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5512,13,12.04355959836804,0,0,2,16,7.309212365692763,4.709530201312334,5,1.0473189942805592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5513,6,11.51293546492023,0,1,2,11,8.002359546252707,5.5443958891447425,7,3.6635616461296463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5514,6,11.1439031767786,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.809926773183504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5515,0,9.962463757636426,1,0,1,15,7.377133712833954,4.649378440652412,5,2.3664984187376983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5516,4,10.239995502805316,1,0,1,20,7.088408778675395,4.380775852772229,5,1.4816045409242156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5517,2,10.278012237737656,1,0,1,18,7.089243155027514,4.418840607796598,6,1.922787731634459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5518,3,10.308985993422082,1,1,1,23,6.906754778648554,4.220095767527661,5,1.5686159179138452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5519,7,10.401562227376685,1,1,1,16,6.906754778648554,4.206184043977636,5,1.252762968495368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5520,4,10.308985993422082,0,0,1,25,7.312553498102598,4.601162164590552,5,2.0731719286662407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5521,9,10.466041875887068,1,1,1,12,7.4949862339505335,5.0912931971137105,5,1.8718021769015913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5522,2,10.035918339716618,1,0,1,18,7.088408778675395,4.418840607796598,5,1.9726911717329554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5523,6,11.224069370290637,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5524,4,9.952325334619427,1,0,1,18,7.088408778675395,4.418840607796598,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5525,1,10.52301510322231,0,0,1,22,7.312553498102598,4.601061757943548,5,2.347558458636777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5526,8,10.62135173563291,1,0,2,16,7.312553498102598,4.592084946439436,5,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5527,3,10.526614548389263,0,0,1,25,7.312553498102598,4.605170185988092,5,1.9095425048844386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5528,10,10.949542590465562,1,0,1,13,7.495541943884256,4.875197323201151,5,1.6882490928583902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5529,2,9.996750182995818,1,0,1,25,6.684611727667927,3.9945242269398897,5,1.547562508716013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5530,5,10.819798284210286,1,0,2,19,7.089243155027514,4.475061500641071,5,1.252762968495368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5531,7,11.267191153126204,1,0,1,16,7.1693500166706,4.490881039585964,5,1.8484548129046001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5532,6,11.07443600653965,0,0,1,21,7.242082359256962,4.497584975308154,5,1.536867219599265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5533,5,10.839600519357369,0,1,1,17,7.585281078639126,4.9346897371814515,5,2.6390573296152584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5534,7,10.859018228147887,1,0,1,18,6.906754778648554,4.220977213155467,5,1.2383742310432684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
