Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Volkswagen,Kolkata,8,55476.0,Diesel,Manual,First,22,1199,73.9,5,1.2499017362143359
Maruti,Pune,12,68553.0,Petrol,Manual,Second,15,1586,104.68,5,0.9162907318741551
Honda,Kochi,3,67376.0,Diesel,Manual,First,24,1498,98.6,7,2.0149030205422647
Renault,Hyderabad,6,42000.0,Diesel,Manual,First,19,1461,108.45,5,2.1972245773362196
Toyota,Coimbatore,0,28069.0,Diesel,Automatic,First,12,2755,174.5,7,3.4610373820181723
Other_Luxury,Kochi,5,93144.0,Diesel,Automatic,First,14,1984,181.0,5,2.8986705607108596
Maruti,Hyderabad,5,24300.0,Petrol,Automatic,First,23,998,67.04,5,1.713797927758343
Maruti,Hyderabad,4,47883.0,Diesel,Manual,Second,26,1248,88.5,5,2.128231705849268
Audi,Kochi,6,12467.0,Diesel,Automatic,First,12,1968,167.6,5,3.2824138456721883
Bmw,Kolkata,6,56683.0,Diesel,Automatic,Second,17,1995,184.0,5,2.6741486494265287
Ford,Bangalore,6,38000.0,Petrol,Manual,First,15,1196,70.0,5,1.5151272329628591
Hyundai,Ahmedabad,1,35000.0,Diesel,Manual,First,22,1582,126.2,5,2.772588722239781
Hyundai,Pune,12,80000.0,Petrol,Manual,Second,13,1599,103.2,5,1.0818051703517284
Honda,Pune,13,125000.0,Petrol,Manual,Second,13,1799,130.0,5,1.1939224684724346
Toyota,Chennai,6,123000.0,Diesel,Manual,Second,12,2982,168.5,7,2.772588722239781
Hyundai,Chennai,7,70000.0,Petrol,Manual,First,20,1197,78.9,5,1.423108334242607
Nissan,Hyderabad,7,87982.0,Diesel,Manual,First,21,1461,84.8,5,1.791759469228055
Bmw,Jaipur,6,40714.0,Diesel,Automatic,Second,18,1995,190.0,5,3.248434627109745
Chevrolet,Pune,11,83000.0,Diesel,Manual,Second,16,1991,123.7,5,1.2809338454620642
Hyundai,Ahmedabad,8,86000.0,Petrol,Manual,First,20,1197,78.9,5,1.55814461804655
Skoda,Ahmedabad,10,60002.0,Diesel,Manual,Second,17,1896,106.0,5,1.766441661243765
Mercedes-benz,Jaipur,6,60000.0,Diesel,Automatic,First,10,2148,170.0,5,3.332204510175204
Honda,Kolkata,5,84677.0,Diesel,Manual,First,25,1498,98.6,5,1.3862943611198906
Bmw,Delhi,2,23000.0,Diesel,Automatic,First,20,1995,190.0,5,3.392829131991639
Toyota,Hyderabad,3,81424.0,Diesel,Manual,First,12,2494,100.6,8,2.740194654428777
Other_Luxury,Delhi,6,36400.0,Diesel,Automatic,First,7,4806,394.3,4,4.290459441148391
Nissan,Chennai,7,70000.0,Diesel,Manual,Second,22,1461,84.8,5,1.6094379124341003
Maruti,Delhi,4,40000.0,Diesel,Manual,Second,26,1248,74.0,5,1.7047480922384253
Maruti,Mumbai,0,600.0,Petrol,Automatic,First,21,1197,81.8,5,1.9810014688665833
Volkswagen,Pune,4,65320.0,Diesel,Automatic,Second,16,1968,138.03,5,2.5257286443082556
Honda,Pune,10,79000.0,Petrol,Manual,Third,9,2354,180.0,5,1.410986973710262
Honda,Mumbai,1,5000.0,Petrol,Manual,First,17,1497,117.3,5,2.4078456036515385
Hyundai,Coimbatore,0,6028.0,Petrol,Manual,First,17,1591,121.3,5,2.5289235352047745
Maruti,Delhi,13,86000.0,Petrol,Manual,Second,18,998,67.1,5,0.6931471805599453
Maruti,Kolkata,6,160000.0,Diesel,Manual,Second,23,1248,74.0,5,1.252762968495368
Audi,Kochi,8,59967.0,Petrol,Automatic,First,9,1984,208.0,5,2.9444389791664403
Toyota,Coimbatore,1,43127.0,Diesel,Manual,First,23,1364,67.04,5,2.060513531794317
Hyundai,Kochi,7,65727.0,Petrol,Manual,First,19,1086,68.05,5,1.3787660946990992
Hyundai,Pune,6,70000.0,Petrol,Manual,First,17,1591,121.3,5,1.749199854809259
Volkswagen,Coimbatore,1,39861.0,Diesel,Manual,First,20,1498,88.8,5,2.1258479144939915
Bmw,Delhi,2,16485.0,Diesel,Automatic,First,22,1995,187.74,5,3.7784916128036232
Hyundai,Bangalore,9,77332.0,Diesel,Manual,Second,23,1396,90.0,5,1.536867219599265
Hyundai,Kochi,2,17489.0,Petrol,Automatic,First,18,1197,82.0,5,1.944480556245719
Toyota,Pune,7,125000.0,Diesel,Automatic,First,11,2982,169.0,7,2.6741486494265287
Maruti,Chennai,3,35129.0,Petrol,Automatic,First,21,1197,83.1,5,2.0794415416798357
Hyundai,Hyderabad,3,22982.0,Petrol,Automatic,First,13,1591,121.3,5,2.4807312783775197
Hyundai,Pune,6,54500.0,Petrol,Manual,Third,20,1197,78.9,5,1.3737155789130306
Tata,Ahmedabad,2,16235.0,Diesel,Manual,First,24,1047,69.0,5,1.8718021769015913
Skoda,Kochi,2,73641.0,Petrol,Automatic,First,14,1798,177.46,5,2.89480635496403
Maruti,Hyderabad,4,59572.0,Diesel,Manual,First,26,1248,74.0,5,2.060513531794317
Honda,Jaipur,5,112827.0,Petrol,Automatic,First,13,1997,141.1,5,2.4423470353692043
Toyota,Hyderabad,9,118000.0,Diesel,Manual,First,12,2494,102.0,8,2.277267285009756
Honda,Kolkata,9,60000.0,Petrol,Manual,First,17,1497,118.0,5,1.308332819650179
Hyundai,Mumbai,7,75059.0,Petrol,Automatic,First,17,1591,121.3,5,1.6582280766035324
Toyota,Pune,1,3000.0,Diesel,Manual,First,23,1364,67.04,5,2.186051276738094
Skoda,Delhi,8,78000.0,Petrol,Automatic,Second,13,1798,157.75,5,1.7047480922384253
Nissan,Kolkata,7,47000.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
Honda,Delhi,7,42000.0,Petrol,Manual,First,17,1497,118.0,5,1.749199854809259
Hyundai,Kolkata,1,6820.0,Diesel,Manual,First,22,1396,88.76,5,2.157559320943788
Chevrolet,Kochi,6,55176.0,Petrol,Manual,Second,17,1599,104.0,5,1.4973884086254776
Honda,Kochi,3,39854.0,Petrol,Manual,First,18,1198,86.7,5,1.8931119634883424
Volkswagen,Kolkata,6,24000.0,Petrol,Manual,First,16,1198,73.9,5,1.3737155789130306
Maruti,Jaipur,3,55000.0,Diesel,Manual,First,22,1248,74.0,5,1.8946168546677629
Ford,Kochi,7,45840.0,Diesel,Automatic,First,11,2953,153.86,7,2.2417729535972883
Maruti,Pune,13,155000.0,Petrol,Manual,Third,15,1590,94.0,5,0.6151856390902335
Volkswagen,Coimbatore,5,52951.0,Diesel,Manual,First,20,1498,88.0,5,1.8946168546677629
Hyundai,Kolkata,6,49000.0,Petrol,Manual,First,17,1591,121.3,5,1.7047480922384253
Maruti,Ahmedabad,4,52000.0,Diesel,Manual,First,28,1248,88.5,5,2.066862759472976
Nissan,Jaipur,6,120005.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
Skoda,Mumbai,4,33000.0,Petrol,Manual,First,15,1598,103.52,5,1.8870696490323797
Maruti,Delhi,3,126000.0,Petrol,Manual,First,15,1196,73.0,7,1.1631508098056809
Skoda,Bangalore,6,66700.0,Petrol,Manual,First,15,1598,103.5,5,1.6094379124341003
Toyota,Jaipur,5,122000.0,Diesel,Manual,Second,12,2982,168.5,7,2.833213344056216
Hyundai,Mumbai,3,29000.0,Diesel,Manual,First,19,1582,126.2,5,2.6100697927420065
Hyundai,Kochi,5,42315.0,Petrol,Manual,First,18,1197,82.9,5,1.7561322915849038
Honda,Kochi,3,84580.0,Diesel,Manual,First,26,1498,98.6,5,2.057962510002712
Ford,Pune,13,85000.0,Petrol,Manual,Second,13,1299,70.0,5,0.5247285289349821
Maruti,Delhi,4,24296.0,Petrol,Manual,First,20,1197,83.14,5,1.7316555451583497
Honda,Kolkata,5,40000.0,Petrol,Manual,First,16,1497,116.3,5,2.0135687975291283
Hyundai,Chennai,10,64514.0,Diesel,Manual,First,16,1493,110.0,5,1.3609765531356006
Hyundai,Delhi,3,35000.0,Petrol,Manual,First,17,1591,121.3,5,2.128231705849268
Renault,Bangalore,3,41000.0,Petrol,Manual,Second,25,799,53.3,5,1.4469189829363254
Maruti,Ahmedabad,11,60123.0,Petrol,Manual,Second,18,998,67.1,5,1.0818051703517284
Hyundai,Jaipur,4,53000.0,Petrol,Manual,Second,18,1197,82.0,5,1.6094379124341003
Hyundai,Delhi,2,9000.0,Petrol,Manual,First,18,1197,81.83,5,2.060513531794317
Honda,Coimbatore,4,53497.0,Petrol,Manual,First,18,1198,86.7,5,1.864080130807681
Ford,Hyderabad,12,68000.0,Diesel,Manual,First,17,1399,68.0,5,1.095273387402595
Hyundai,Hyderabad,5,65000.0,Diesel,Automatic,First,19,1582,126.32,5,2.301584592660462
Toyota,Kolkata,5,45155.0,Diesel,Manual,First,23,1364,67.04,5,2.0149030205422647
Honda,Coimbatore,1,20026.0,Petrol,Automatic,First,19,1199,88.7,5,2.329227023940467
Hyundai,Ahmedabad,4,60000.0,Diesel,Manual,First,23,1582,126.2,5,2.0781907597781832
Mercedes-benz,Coimbatore,0,15976.0,Diesel,Automatic,First,17,2143,136.0,5,3.6312503412773
Skoda,Kochi,2,30523.0,Petrol,Automatic,First,14,1798,177.5,5,2.89480635496403
Chevrolet,Kolkata,6,26300.0,Diesel,Manual,First,25,936,57.6,5,1.33500106673234
Volkswagen,Kolkata,8,66000.0,Diesel,Manual,First,22,1199,73.9,5,1.2499017362143359
Maruti,Jaipur,3,70000.0,Diesel,Manual,First,23,1248,88.5,5,2.2874714551839976
Honda,Ahmedabad,8,46000.0,Petrol,Manual,First,16,1497,116.3,5,1.6389967146756448
Volkswagen,Hyderabad,2,28000.0,Diesel,Manual,First,20,1498,108.5,5,2.3978952727983707
Hyundai,Delhi,2,46000.0,Petrol,Manual,First,18,1197,81.86,5,1.749199854809259
Renault,Jaipur,2,33000.0,Petrol,Automatic,First,24,999,67.0,5,1.4350845252893227
Maruti,Kochi,2,27718.0,Petrol,Manual,First,22,796,47.3,5,1.4539530095937054
Ford,Bangalore,6,58000.0,Petrol,Manual,First,15,1499,110.0,5,2.1400661634962708
Maruti,Coimbatore,1,33150.0,Petrol,Manual,First,21,1197,83.1,5,2.127040520479115
Maruti,Pune,6,77000.0,Diesel,Manual,First,23,1248,73.94,5,1.536867219599265
Mercedes-benz,Chennai,12,70000.0,Diesel,Automatic,First,11,2987,198.5,5,2.4849066497880004
Maruti,Kolkata,7,97000.0,Diesel,Manual,First,23,1248,73.94,5,1.3862943611198906
Chevrolet,Chennai,7,75300.0,Diesel,Manual,Second,25,936,57.6,5,1.1786549963416462
Maruti,Kochi,9,69918.0,Petrol,Manual,First,15,1586,103.3,5,1.3428648031925547
Maruti,Coimbatore,0,4721.0,Petrol,Manual,First,14,796,35.0,5,1.631199404215613
Other,Kolkata,5,39163.0,Diesel,Manual,First,13,2477,178.0,7,2.7536607123542622
Mercedes-benz,Pune,6,80000.0,Petrol,Automatic,First,13,2987,210.0,5,3.258096538021482
Chevrolet,Bangalore,4,66000.0,Diesel,Manual,First,25,936,56.3,5,1.208960345836975
Ford,Coimbatore,2,36154.0,Diesel,Manual,Second,25,1498,99.0,5,2.0028304393079956
Honda,Ahmedabad,7,34000.0,Petrol,Manual,First,17,1497,117.3,5,1.9095425048844386
Mercedes-benz,Chennai,3,60000.0,Diesel,Automatic,Second,17,2143,136.0,5,2.920469789053444
Hyundai,Jaipur,4,32000.0,Diesel,Manual,First,21,1396,88.7,5,2.4203681286504293
Ford,Kochi,7,79985.0,Diesel,Manual,First,17,1399,67.0,5,1.425515074273172
Audi,Bangalore,5,37600.0,Diesel,Automatic,Second,16,1968,147.51,5,3.1570004211501135
Hyundai,Kochi,4,31965.0,Petrol,Manual,First,19,1086,68.05,5,1.5151272329628591
Bmw,Kochi,9,70749.0,Petrol,Automatic,First,12,1995,154.0,5,2.3850863145057892
Bmw,Chennai,6,38000.0,Diesel,Automatic,First,16,2993,258.0,5,3.828641396489095
Hyundai,Kochi,2,41534.0,Petrol,Manual,First,17,1591,121.3,5,2.196112848483529
Volkswagen,Jaipur,2,54455.0,Diesel,Automatic,First,22,1498,108.495,5,2.0149030205422647
Chevrolet,Kolkata,12,42000.0,Petrol,Manual,First,14,1399,92.7,5,0.5596157879354227
Chevrolet,Coimbatore,1,52073.0,Diesel,Manual,Second,18,1991,147.9,5,2.386006701133118
Hyundai,Kochi,1,40175.0,Diesel,Manual,Second,22,1396,88.73,5,1.9960599327407849
Honda,Mumbai,2,16503.0,Petrol,Automatic,First,16,1497,117.3,7,2.3513752571634776
Hyundai,Kochi,2,15029.0,Petrol,Manual,First,19,1197,82.0,5,1.9530276168241774
Hyundai,Hyderabad,4,76362.0,Diesel,Manual,First,24,1120,70.0,5,1.8718021769015913
Maruti,Kolkata,12,18700.0,Petrol,Manual,Second,19,796,46.3,5,0.8109302162163288
Toyota,Coimbatore,4,67585.0,Diesel,Manual,First,12,2494,100.6,7,2.5641798306825083
Hyundai,Mumbai,9,57000.0,Petrol,Automatic,Second,16,1197,78.9,5,1.252762968495368
Honda,Kochi,0,22321.0,Petrol,Automatic,First,18,1497,117.3,5,2.5384474167160302
Maruti,Kolkata,4,36428.0,Petrol,Manual,First,20,998,67.04,5,1.410986973710262
Ford,Hyderabad,7,73500.0,Diesel,Manual,Second,20,1399,68.0,5,1.2809338454620642
Honda,Kochi,4,47234.0,Petrol,Manual,First,18,1198,86.7,5,1.8066480817218056
Hyundai,Hyderabad,11,62364.0,Petrol,Manual,First,13,1495,94.0,5,1.1939224684724346
Hyundai,Pune,7,89000.0,Diesel,Manual,First,22,1582,126.32,5,1.9459101490553132
Maruti,Ahmedabad,6,58653.0,Diesel,Manual,First,25,1248,74.0,5,1.6863989535702288
Mercedes-benz,Delhi,6,30000.0,Petrol,Automatic,Second,14,1595,120.7,5,2.4849066497880004
Chevrolet,Coimbatore,5,64042.0,Diesel,Manual,First,17,1998,163.7,5,1.9021075263969205
Skoda,Chennai,6,120000.0,Diesel,Automatic,First,20,1968,138.1,5,2.0731719286662407
Mahindra,Hyderabad,5,90000.0,Diesel,Manual,First,12,2179,120.0,8,2.186051276738094
Bmw,Kochi,1,30733.0,Diesel,Automatic,First,20,1995,190.0,5,3.4111477125153233
Mercedes-benz,Kolkata,10,43600.0,Petrol,Automatic,First,10,3498,272.0,5,2.419478844465545
Skoda,Pune,9,71473.0,Petrol,Automatic,Second,13,1798,157.75,5,1.8484548129046001
Honda,Mumbai,5,39000.0,Petrol,Automatic,Second,16,1198,86.8,5,1.501852701754163
Hyundai,Hyderabad,10,84045.0,Petrol,Manual,First,20,1197,78.9,5,1.3480731482996928
Honda,Mumbai,5,57004.0,Petrol,Manual,First,17,1497,117.3,5,1.8484548129046001
Ford,Coimbatore,7,75464.0,Petrol,Manual,First,15,1196,70.0,5,1.5303947050936475
Toyota,Hyderabad,13,142000.0,Diesel,Manual,First,12,2494,102.0,7,1.9810014688665833
Mahindra,Kochi,7,118683.0,Diesel,Manual,Second,21,1461,64.1,5,1.4327007339340463
Mahindra,Delhi,1,42000.0,Petrol,Manual,First,18,1198,82.0,6,1.8718021769015913
Hyundai,Kochi,0,12800.0,Petrol,Manual,First,18,1197,81.83,5,2.1598687907924505
Tata,Jaipur,8,80000.0,Petrol,Manual,First,12,2092,127.0,7,1.8718021769015913
Maruti,Hyderabad,5,76126.0,Diesel,Manual,First,19,1248,73.9,5,2.028148247292285
Bmw,Chennai,2,21000.0,Diesel,Automatic,Second,15,2993,258.0,5,4.02535169073515
Audi,Pune,6,85000.0,Diesel,Automatic,First,17,1968,174.33,5,3.091042453358316
Maruti,Jaipur,2,27000.0,Petrol,Manual,First,21,1197,83.1,5,1.7047480922384253
Hyundai,Coimbatore,3,45794.0,Diesel,Automatic,First,13,2199,194.3,7,3.075928815548268
Chevrolet,Hyderabad,6,57352.0,Diesel,Automatic,First,14,1998,163.7,5,2.0149030205422647
Mercedes-benz,Coimbatore,1,41467.0,Diesel,Automatic,First,15,2143,204.0,5,3.6630486940794147
Hyundai,Mumbai,10,42000.0,Petrol,Manual,First,17,1086,62.1,5,0.8960880245566356
Maruti,Hyderabad,4,67048.0,Diesel,Manual,First,28,1248,88.5,5,2.186051276738094
Honda,Kochi,1,11732.0,Petrol,Manual,First,17,1497,117.3,5,2.4042387467205457
Nissan,Mumbai,3,37000.0,Diesel,Manual,First,20,1461,83.8,5,2.0149030205422647
Bmw,Hyderabad,4,30000.0,Diesel,Automatic,First,18,1995,184.0,5,3.1354942159291497
Honda,Hyderabad,3,53000.0,Diesel,Manual,First,26,1498,98.6,5,2.3749057545736716
Nissan,Jaipur,5,60000.0,Diesel,Manual,First,20,1461,83.8,5,1.9459101490553132
Hyundai,Delhi,5,65000.0,Diesel,Manual,First,24,1120,70.0,5,1.6074359097634274
Toyota,Delhi,4,92000.0,Diesel,Automatic,First,12,2982,168.5,7,3.0325462466767075
Toyota,Kolkata,2,31000.0,Diesel,Manual,First,13,2393,147.8,7,2.8875901149342877
Maruti,Chennai,2,43917.0,Petrol,Manual,First,21,1197,83.1,5,2.0541237336955462
Hyundai,Pune,6,84000.0,Petrol,Manual,First,19,1086,68.05,5,1.3737155789130306
Audi,Coimbatore,4,55662.0,Diesel,Automatic,First,12,2967,241.4,7,3.780318514430718
Other_Luxury,Hyderabad,5,51000.0,Diesel,Automatic,First,27,1969,190.0,5,3.1135153092103742
Honda,Jaipur,4,24398.0,Petrol,Manual,First,17,1497,117.3,5,2.186051276738094
Maruti,Hyderabad,8,78000.0,Petrol,Manual,Second,20,998,67.1,5,1.1939224684724346
Honda,Delhi,7,40315.0,Petrol,Manual,First,18,1198,86.8,5,1.3217558399823195
Mahindra,Jaipur,8,83000.0,Diesel,Manual,First,12,2179,120.0,8,2.0425181875752383
Renault,Kochi,2,58151.0,Diesel,Automatic,First,19,1461,108.45,5,2.3608540011180215
Hyundai,Kochi,2,30519.0,Diesel,Manual,First,19,1582,126.2,5,2.6253929674212007
Tata,Coimbatore,0,20712.0,Petrol,Manual,First,23,1199,84.0,5,2.0719132752590443
Mahindra,Mumbai,4,48000.0,Diesel,Manual,First,16,2179,140.0,7,2.34660197841082
Volkswagen,Hyderabad,4,85000.0,Diesel,Manual,First,20,1498,103.2,5,1.9459101490553132
Mercedes-benz,Delhi,6,32000.0,Petrol,Automatic,First,14,1595,120.7,5,2.4849066497880004
Maruti,Delhi,8,52000.0,Petrol,Manual,First,15,1586,103.3,5,1.2809338454620642
Hyundai,Hyderabad,12,58307.0,Petrol,Manual,First,15,1341,83.0,5,1.0818051703517284
Bmw,Mumbai,6,30000.0,Diesel,Automatic,First,17,2993,313.0,4,3.828641396489095
Audi,Chennai,5,40000.0,Diesel,Automatic,First,17,1968,174.33,5,3.1354942159291497
Hyundai,Kolkata,4,36000.0,Petrol,Manual,First,18,1197,81.83,5,1.7749523509116738
Nissan,Kochi,4,58817.0,Diesel,Manual,First,19,1461,83.14,5,1.9810014688665833
Volkswagen,Chennai,6,55000.0,Diesel,Manual,Second,20,1598,103.6,5,1.9600947840472698
Hyundai,Mumbai,8,39000.0,Petrol,Manual,First,20,1197,78.9,5,1.2809338454620642
Other_Luxury,Delhi,8,6500.0,Petrol,Automatic,Third,6,5204,560.0,2,4.795790545596741
Other_Luxury,Hyderabad,7,35000.0,Diesel,Automatic,First,14,2993,270.9,5,3.4011973816621555
Maruti,Pune,9,49900.0,Petrol,Manual,Second,17,1298,85.8,5,1.4586150226995167
Tata,Hyderabad,6,99500.0,Diesel,Manual,Second,22,1248,74.0,5,1.3987168811184478
Hyundai,Kolkata,7,33249.0,Diesel,Manual,First,21,1396,88.76,5,1.4469189829363254
Hyundai,Delhi,5,52000.0,Petrol,Manual,First,19,1197,81.86,5,1.55814461804655
Toyota,Mumbai,4,45000.0,Diesel,Manual,First,12,2494,100.6,7,2.6567569067146595
Tata,Hyderabad,2,22000.0,Petrol,Manual,First,23,1199,84.0,5,1.7578579175523736
Renault,Kochi,0,7858.0,Petrol,Manual,First,25,799,53.3,5,1.5686159179138452
Toyota,Pune,8,112000.0,Diesel,Manual,First,12,2494,102.0,7,2.2512917986064953
Mercedes-benz,Coimbatore,3,41082.0,Diesel,Automatic,First,13,2143,204.0,5,3.6828613817883733
Honda,Ahmedabad,10,72000.0,Petrol,Automatic,First,16,1497,116.4,5,1.4350845252893227
Hyundai,Hyderabad,8,84912.0,Petrol,Manual,First,20,1197,78.9,5,1.5040773967762742
Hyundai,Pune,4,70000.0,Diesel,Manual,First,19,1582,126.2,5,2.583997552432231
Honda,Mumbai,5,21000.0,Petrol,Manual,First,19,1199,86.76,5,1.749199854809259
Volkswagen,Delhi,3,27000.0,Petrol,Manual,First,18,999,74.0,5,1.7047480922384253
Hyundai,Kolkata,7,29000.0,Petrol,Manual,First,20,1197,78.9,5,1.208960345836975
Renault,Hyderabad,5,48425.0,Diesel,Manual,First,23,1461,63.12,5,1.4816045409242156
Volkswagen,Pune,3,19000.0,Diesel,Automatic,First,21,1498,108.5,5,2.3978952727983707
Toyota,Hyderabad,7,170000.0,Diesel,Manual,First,12,2494,100.0,7,2.302585092994046
Toyota,Delhi,6,64000.0,Petrol,Manual,Second,14,1798,138.1,5,1.824549292051046
Hyundai,Chennai,13,170000.0,Diesel,Manual,Second,16,1493,110.0,5,1.0473189942805592
Mercedes-benz,Chennai,6,100000.0,Diesel,Automatic,Second,11,2987,254.8,7,3.6635616461296463
Renault,Kochi,6,69140.0,Diesel,Manual,First,20,1461,83.8,5,1.809926773183504
Skoda,Coimbatore,0,21214.0,Petrol,Manual,First,15,1598,103.52,5,2.3664984187376983
Hyundai,Kolkata,4,28000.0,Petrol,Manual,First,20,1197,78.9,5,1.4816045409242156
Mahindra,Kochi,2,29085.0,Petrol,Manual,First,18,1198,82.0,6,1.922787731634459
Maruti,Kolkata,3,30000.0,Petrol,Automatic,First,23,998,67.04,5,1.5686159179138452
Maruti,Mumbai,7,32910.0,Petrol,Automatic,First,16,998,66.1,5,1.252762968495368
Honda,Kolkata,4,30000.0,Diesel,Manual,First,25,1498,98.6,5,2.0731719286662407
Skoda,Pune,9,35102.0,Petrol,Automatic,First,12,1798,161.6,5,1.8718021769015913
Hyundai,Coimbatore,2,22831.0,Petrol,Manual,First,18,1197,82.0,5,1.9726911717329554
Renault,Hyderabad,6,74911.0,Diesel,Manual,First,20,1461,83.8,5,1.9459101490553132
Hyundai,Pune,4,21000.0,Petrol,Manual,First,18,1197,82.0,5,1.55814461804655
Ford,Kochi,1,37160.0,Diesel,Manual,First,22,1498,98.59,5,2.347558458636777
Nissan,Jaipur,8,41000.0,Petrol,Manual,Second,16,1498,97.7,5,1.3862943611198906
Ford,Chennai,3,37294.0,Diesel,Manual,First,25,1498,99.0,5,1.9095425048844386
Honda,Coimbatore,10,56927.0,Petrol,Manual,First,13,1799,130.0,5,1.6882490928583902
Renault,Kochi,2,21954.0,Petrol,Manual,First,25,799,53.3,5,1.547562508716013
Honda,Kolkata,5,50000.0,Petrol,Manual,Second,19,1198,86.8,5,1.252762968495368
Maruti,Coimbatore,7,78212.0,Petrol,Manual,First,16,1298,88.2,5,1.8484548129046001
Hyundai,Delhi,6,64500.0,Diesel,Manual,First,21,1396,88.8,5,1.536867219599265
Skoda,Delhi,5,51000.0,Diesel,Automatic,First,17,1968,138.03,5,2.6390573296152584
Maruti,Delhi,7,52000.0,Petrol,Manual,First,18,998,67.1,5,1.2383742310432684
Volkswagen,Mumbai,4,120000.0,Diesel,Automatic,First,21,1498,103.2,5,1.9095425048844386
Honda,Coimbatore,2,65792.0,Diesel,Manual,First,26,1498,98.6,5,2.209372711271867
Hyundai,Ahmedabad,1,30000.0,Diesel,Manual,First,22,1396,88.73,5,2.169053700369523
Nissan,Coimbatore,2,54387.0,Petrol,Automatic,First,19,1198,75.94,5,1.9242486522741338
Renault,Mumbai,1,1617.0,Petrol,Manual,First,25,799,53.3,5,1.665818245870208
Honda,Hyderabad,4,82000.0,Diesel,Manual,First,25,1498,98.6,5,2.1972245773362196
Toyota,Mumbai,2,20000.0,Diesel,Manual,First,13,2393,147.8,8,2.8622008809294686
Maruti,Jaipur,4,98000.0,Diesel,Manual,First,27,1248,74.0,5,1.8718021769015913
Ford,Delhi,4,57000.0,Diesel,Manual,First,22,1498,98.59,5,1.9947003132247452
Toyota,Jaipur,6,170000.0,Diesel,Manual,Second,12,2494,100.6,8,2.186051276738094
Ford,Hyderabad,5,56549.0,Diesel,Manual,First,22,1498,89.84,5,2.1041341542702074
Volkswagen,Bangalore,7,78500.0,Diesel,Manual,First,22,1199,73.9,5,1.536867219599265
Hyundai,Kochi,3,55036.0,Diesel,Manual,First,22,1396,88.73,5,1.9947003132247452
Renault,Pune,3,55000.0,Diesel,Manual,First,19,1461,83.8,5,2.174751721484161
Ford,Chennai,12,90000.0,Petrol,Manual,Second,13,1299,70.0,5,0.8754687373538999
Ford,Chennai,12,155000.0,Diesel,Manual,First,13,2499,141.0,7,1.8718021769015913
Maruti,Hyderabad,1,17810.0,Diesel,Manual,First,27,1248,74.0,5,2.2512917986064953
Mercedes-benz,Kochi,8,42408.0,Diesel,Automatic,First,14,2143,170.0,5,2.4406063908914204
Maruti,Ahmedabad,14,81000.0,Petrol,Manual,Second,15,1298,85.0,5,0.5596157879354227
Tata,Pune,11,52000.0,Petrol,Manual,Second,12,1396,99.6,5,0.832909122935104
Bmw,Mumbai,6,35000.0,Diesel,Automatic,First,16,2993,218.0,5,3.091042453358316
Hyundai,Delhi,6,60000.0,Petrol,Manual,First,17,1086,62.1,5,1.1939224684724346
Skoda,Mumbai,4,27000.0,Diesel,Automatic,First,19,1968,141.0,5,2.7694588292308535
Audi,Coimbatore,2,55975.0,Diesel,Automatic,Second,17,1968,174.33,5,3.6087534096346516
Ford,Pune,3,115000.0,Diesel,Manual,First,25,1498,99.0,5,1.7047480922384253
Mahindra,Hyderabad,3,132000.0,Diesel,Manual,First,14,2489,93.7,7,1.8718021769015913
Maruti,Mumbai,4,40337.0,Petrol,Automatic,First,23,998,67.04,5,1.6956156086751528
Toyota,Chennai,11,170000.0,Diesel,Manual,First,12,2494,102.0,8,2.060513531794317
Hyundai,Bangalore,3,50000.0,Diesel,Manual,First,24,1120,70.0,5,1.8718021769015913
Hyundai,Kochi,3,28147.0,Petrol,Manual,First,18,1197,81.86,5,1.803358605071407
Hyundai,Mumbai,4,20000.0,Petrol,Manual,First,18,1197,82.0,5,1.5789787049493917
Hyundai,Chennai,3,11000.0,Petrol,Manual,First,18,1197,81.86,5,2.191653532286764
Maruti,Jaipur,10,63000.0,Petrol,Manual,Second,18,998,67.1,5,0.8109302162163288
Maruti,Kochi,5,36967.0,Petrol,Manual,First,20,998,67.1,5,1.534714366238164
Toyota,Jaipur,3,73053.0,Diesel,Manual,First,13,2982,168.5,7,3.044522437723423
Mahindra,Coimbatore,0,16392.0,Diesel,Manual,First,16,2498,105.0,6,2.4300984132930052
Toyota,Jaipur,6,67000.0,Petrol,Manual,Second,16,1496,88.73,5,1.6193882432872684
Mercedes-benz,Mumbai,4,48600.0,Diesel,Automatic,First,12,2987,224.0,7,3.901972669574645
